"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"8256","PictureAccept","exp2-2",23,0,"1813","Native 39","Native",1813,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8260","PictureAccept","exp2-1",28,0,"2555","Native 39","Native",2555,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8288","PictureAccept","exp2-2",26,1,"3239","Native 39","Native",3239,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8312","PictureAccept","exp2-2",14,1,"1552","Native 39","Native",1552,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8316","PictureAccept","exp2-1",25,0,"1144","Native 39","Native",1144,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8380","PictureAccept","exp2-2",20,0,"1392","Native 39","Native",1392,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8392","PictureAccept","exp2-2",29,1,"1902","Native 39","Native",1902,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8404","PictureAccept","exp2-1",13,1,"2681","Native 39","Native",2681,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8420","PictureAccept","exp2-1",22,1,"1993","Native 39","Native",1993,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8430","PictureAccept","exp2-2",21,0,"1623","Native 40","Native",1623,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8458","PictureAccept","exp2-1",14,1,"2935","Native 40","Native",2935,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8478","PictureAccept","exp2-2",15,0,"2776","Native 40","Native",2776,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8490","PictureAccept","exp2-1",26,0,"4270","Native 40","Native",4270,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8566","PictureAccept","exp2-1",29,0,"3571","Native 40","Native",3571,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8590","PictureAccept","exp2-2",18,0,"3057","Native 40","Native",3057,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8594","PictureAccept","exp2-1",20,1,"1287","Native 40","Native",1287,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8598","PictureAccept","exp2-2",27,0,"11189","Native 40","Native",11189,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8602","PictureAccept","exp2-1",23,1,"2504","Native 40","Native",2504,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8606","PictureAccept","exp2-1",17,1,"4916","Native 40","Native",4916,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"8626","PictureAccept","exp2-2",30,0,"2771","Native 40","Native",2771,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8630","PictureAccept","exp2-2",24,1,"1496","Native 40","Native",1496,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"8658","PictureAccept","exp2-1",25,0,"1349","Non-Native 1","Non-Native",1349,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8706","PictureAccept","exp2-2",17,0,"1192","Non-Native 1","Non-Native",1192,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8730","PictureAccept","exp2-1",28,0,"2624","Non-Native 1","Non-Native",2624,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8738","PictureAccept","exp2-2",20,0,"1796","Non-Native 1","Non-Native",1796,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8774","PictureAccept","exp2-1",22,0,"2211","Non-Native 1","Non-Native",2211,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8790","PictureAccept","exp2-2",26,0,"4188","Non-Native 1","Non-Native",4188,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8794","PictureAccept","exp2-2",14,1,"2567","Non-Native 1","Non-Native",2567,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8810","PictureAccept","exp2-2",29,0,"2485","Non-Native 1","Non-Native",2485,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8830","PictureAccept","exp2-1",16,0,"2986","Non-Native 1","Non-Native",2986,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8842","PictureAccept","exp2-1",19,1,"1620","Non-Native 1","Non-Native",1620,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8846","PictureAccept","exp2-2",23,0,"2800","Non-Native 1","Non-Native",2800,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8850","PictureAccept","exp2-1",13,0,"5489","Non-Native 1","Non-Native",5489,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8882","PictureAccept","exp2-2",19,1,"2346","Non-Native 2","Non-Native",2346,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8910","PictureAccept","exp2-1",15,1,"3304","Non-Native 2","Non-Native",3304,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8930","PictureAccept","exp2-1",30,0,"4273","Non-Native 2","Non-Native",4273,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8934","PictureAccept","exp2-2",13,1,"5344","Non-Native 2","Non-Native",5344,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8954","PictureAccept","exp2-2",28,1,"2669","Non-Native 2","Non-Native",2669,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8966","PictureAccept","exp2-2",22,1,"2156","Non-Native 2","Non-Native",2156,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9006","PictureAccept","exp2-2",16,1,"1757","Non-Native 2","Non-Native",1757,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9014","PictureAccept","exp2-2",25,1,"1766","Non-Native 2","Non-Native",1766,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9022","PictureAccept","exp2-1",21,1,"2655","Non-Native 2","Non-Native",2655,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9034","PictureAccept","exp2-1",18,0,"2083","Non-Native 2","Non-Native",2083,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9050","PictureAccept","exp2-1",27,1,"2487","Non-Native 2","Non-Native",2487,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9054","PictureAccept","exp2-1",24,1,"2254","Non-Native 2","Non-Native",2254,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9080","PictureAccept","exp2-1",17,0,"10664","Non-Native 3","Non-Native",10664,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9084","PictureAccept","exp2-1",26,1,"5430","Non-Native 3","Non-Native",5430,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9104","PictureAccept","exp2-2",27,0,"6713","Non-Native 3","Non-Native",6713,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9120","PictureAccept","exp2-1",29,1,"3386","Non-Native 3","Non-Native",3386,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9124","PictureAccept","exp2-2",24,1,"2198","Non-Native 3","Non-Native",2198,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9136","PictureAccept","exp2-2",21,1,"1441","Non-Native 3","Non-Native",1441,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9140","PictureAccept","exp2-1",20,0,"2191","Non-Native 3","Non-Native",2191,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9220","PictureAccept","exp2-2",18,1,"4350","Non-Native 3","Non-Native",4350,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9224","PictureAccept","exp2-2",15,1,"1904","Non-Native 3","Non-Native",1904,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9248","PictureAccept","exp2-2",30,1,"3574","Non-Native 3","Non-Native",3574,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9272","PictureAccept","exp2-1",14,1,"1275","Non-Native 3","Non-Native",1275,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9280","PictureAccept","exp2-1",23,0,"2777","Non-Native 3","Non-Native",2777,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9292","PictureAccept","exp2-2",23,0,"7407","Non-Native 4","Non-Native",7407,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9312","PictureAccept","exp2-2",17,1,"3802","Non-Native 4","Non-Native",3802,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9320","PictureAccept","exp2-2",26,1,"8069","Non-Native 4","Non-Native",8069,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9344","PictureAccept","exp2-1",25,1,"2606","Non-Native 4","Non-Native",2606,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9356","PictureAccept","exp2-1",19,1,"2356","Non-Native 4","Non-Native",2356,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9368","PictureAccept","exp2-1",22,0,"10664","Non-Native 4","Non-Native",10664,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9376","PictureAccept","exp2-1",13,0,"6882","Non-Native 4","Non-Native",6882,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9380","PictureAccept","exp2-2",20,1,"2599","Non-Native 4","Non-Native",2599,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9412","PictureAccept","exp2-1",16,1,"1489","Non-Native 4","Non-Native",1489,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9444","PictureAccept","exp2-2",29,1,"2165","Non-Native 4","Non-Native",2165,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9448","PictureAccept","exp2-1",28,1,"4581","Non-Native 4","Non-Native",4581,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9464","PictureAccept","exp2-2",14,1,"4320","Non-Native 4","Non-Native",4320,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9562","PictureAccept","exp2-2",22,0,"1823","Non-Native 5","Non-Native",1823,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9590","PictureAccept","exp2-1",15,0,"3125","Non-Native 5","Non-Native",3125,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9598","PictureAccept","exp2-2",16,1,"2524","Non-Native 5","Non-Native",2524,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9602","PictureAccept","exp2-2",13,0,"3415","Non-Native 5","Non-Native",3415,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9606","PictureAccept","exp2-1",30,0,"1314","Non-Native 5","Non-Native",1314,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9622","PictureAccept","exp2-1",24,0,"4633","Non-Native 5","Non-Native",4633,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9626","PictureAccept","exp2-2",19,0,"3437","Non-Native 5","Non-Native",3437,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9630","PictureAccept","exp2-2",28,0,"2718","Non-Native 5","Non-Native",2718,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9638","PictureAccept","exp2-2",25,1,"1988","Non-Native 5","Non-Native",1988,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9650","PictureAccept","exp2-1",18,0,"1375","Non-Native 5","Non-Native",1375,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9698","PictureAccept","exp2-1",21,0,"1244","Non-Native 5","Non-Native",1244,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9702","PictureAccept","exp2-1",27,0,"2715","Non-Native 5","Non-Native",2715,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9770","PictureAccept","exp2-1",20,1,"1530","Non-Native 6","Non-Native",1530,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9774","PictureAccept","exp2-2",24,1,"1987","Non-Native 6","Non-Native",1987,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9778","PictureAccept","exp2-1",26,1,"3632","Non-Native 6","Non-Native",3632,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9790","PictureAccept","exp2-1",14,1,"4177","Non-Native 6","Non-Native",4177,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9798","PictureAccept","exp2-2",21,1,"2420","Non-Native 6","Non-Native",2420,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9802","PictureAccept","exp2-1",17,1,"1227","Non-Native 6","Non-Native",1227,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9818","PictureAccept","exp2-2",27,1,"6371","Non-Native 6","Non-Native",6371,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9874","PictureAccept","exp2-2",18,1,"2785","Non-Native 6","Non-Native",2785,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9890","PictureAccept","exp2-2",15,1,"916","Non-Native 6","Non-Native",916,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9922","PictureAccept","exp2-1",29,1,"1964","Non-Native 6","Non-Native",1964,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9930","PictureAccept","exp2-2",30,1,"3889","Non-Native 6","Non-Native",3889,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9934","PictureAccept","exp2-1",23,1,"1718","Non-Native 6","Non-Native",1718,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9984","PictureAccept","exp2-1",13,0,"2897","Non-Native 7","Non-Native",2897,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10000","PictureAccept","exp2-1",22,0,"3297","Non-Native 7","Non-Native",3297,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10008","PictureAccept","exp2-1",25,1,"5822","Non-Native 7","Non-Native",5822,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10032","PictureAccept","exp2-2",29,0,"6762","Non-Native 7","Non-Native",6762,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10060","PictureAccept","exp2-2",26,0,"4171","Non-Native 7","Non-Native",4171,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10072","PictureAccept","exp2-1",19,0,"3567","Non-Native 7","Non-Native",3567,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10076","PictureAccept","exp2-2",17,1,"1547","Non-Native 7","Non-Native",1547,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10084","PictureAccept","exp2-1",28,0,"4965","Non-Native 7","Non-Native",4965,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10088","PictureAccept","exp2-2",14,1,"3429","Non-Native 7","Non-Native",3429,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10092","PictureAccept","exp2-2",23,0,"4250","Non-Native 7","Non-Native",4250,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10144","PictureAccept","exp2-2",20,1,"3121","Non-Native 7","Non-Native",3121,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10148","PictureAccept","exp2-1",16,1,"4329","Non-Native 7","Non-Native",4329,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10158","PictureAccept","exp2-1",24,0,"2458","Non-Native 8","Non-Native",2458,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10178","PictureAccept","exp2-1",21,0,"2000","Non-Native 8","Non-Native",2000,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10194","PictureAccept","exp2-2",25,0,"3150","Non-Native 8","Non-Native",3150,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10206","PictureAccept","exp2-2",28,0,"7058","Non-Native 8","Non-Native",7058,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10210","PictureAccept","exp2-2",19,1,"1791","Non-Native 8","Non-Native",1791,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10218","PictureAccept","exp2-1",18,0,"1987","Non-Native 8","Non-Native",1987,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10226","PictureAccept","exp2-2",22,0,"1567","Non-Native 8","Non-Native",1567,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10274","PictureAccept","exp2-1",15,0,"1748","Non-Native 8","Non-Native",1748,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10294","PictureAccept","exp2-1",27,0,"7137","Non-Native 8","Non-Native",7137,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10302","PictureAccept","exp2-2",16,1,"2546","Non-Native 8","Non-Native",2546,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10322","PictureAccept","exp2-2",13,1,"2141","Non-Native 8","Non-Native",2141,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10326","PictureAccept","exp2-1",30,0,"3597","Non-Native 8","Non-Native",3597,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10374","PictureAccept","exp2-1",17,0,"3708","Non-Native 9","Non-Native",3708,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10426","PictureAccept","exp2-2",15,0,"1342","Non-Native 9","Non-Native",1342,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10430","PictureAccept","exp2-1",23,0,"3645","Non-Native 9","Non-Native",3645,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10438","PictureAccept","exp2-2",30,0,"3697","Non-Native 9","Non-Native",3697,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10442","PictureAccept","exp2-2",24,0,"3255","Non-Native 9","Non-Native",3255,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10446","PictureAccept","exp2-1",26,0,"6370","Non-Native 9","Non-Native",6370,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10474","PictureAccept","exp2-1",29,1,"3278","Non-Native 9","Non-Native",3278,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10506","PictureAccept","exp2-2",27,0,"5450","Non-Native 9","Non-Native",5450,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10514","PictureAccept","exp2-1",20,1,"2133","Non-Native 9","Non-Native",2133,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10550","PictureAccept","exp2-2",18,0,"3147","Non-Native 9","Non-Native",3147,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10566","PictureAccept","exp2-2",21,0,"2166","Non-Native 9","Non-Native",2166,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10578","PictureAccept","exp2-1",14,0,"3761","Non-Native 9","Non-Native",3761,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10598","PictureAccept","exp2-1",13,1,"3500","Non-Native 10","Non-Native",3500,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10606","PictureAccept","exp2-2",29,1,"13906","Non-Native 10","Non-Native",13906,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10662","PictureAccept","exp2-1",25,0,"2155","Non-Native 10","Non-Native",2155,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10694","PictureAccept","exp2-1",22,0,"2968","Non-Native 10","Non-Native",2968,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10698","PictureAccept","exp2-1",19,0,"1831","Non-Native 10","Non-Native",1831,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10702","PictureAccept","exp2-1",28,0,"1160","Non-Native 10","Non-Native",1160,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10718","PictureAccept","exp2-2",17,0,"1578","Non-Native 10","Non-Native",1578,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10734","PictureAccept","exp2-2",23,0,"13535","Non-Native 10","Non-Native",13535,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10774","PictureAccept","exp2-2",26,1,"2802","Non-Native 10","Non-Native",2802,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10778","PictureAccept","exp2-1",16,1,"4410","Non-Native 10","Non-Native",4410,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10782","PictureAccept","exp2-2",20,1,"2141","Non-Native 10","Non-Native",2141,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10794","PictureAccept","exp2-2",14,0,"2486","Non-Native 10","Non-Native",2486,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10836","PictureAccept","exp2-1",27,1,"7458","Non-Native 11","Non-Native",7458,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10856","PictureAccept","exp2-2",19,1,"7529","Non-Native 11","Non-Native",7529,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10860","PictureAccept","exp2-2",25,1,"2217","Non-Native 11","Non-Native",2217,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10876","PictureAccept","exp2-1",30,0,"4834","Non-Native 11","Non-Native",4834,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10884","PictureAccept","exp2-2",16,1,"3494","Non-Native 11","Non-Native",3494,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10896","PictureAccept","exp2-2",22,0,"4554","Non-Native 11","Non-Native",4554,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10904","PictureAccept","exp2-1",21,0,"2371","Non-Native 11","Non-Native",2371,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10964","PictureAccept","exp2-2",28,1,"5406","Non-Native 11","Non-Native",5406,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10972","PictureAccept","exp2-1",24,1,"3507","Non-Native 11","Non-Native",3507,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11000","PictureAccept","exp2-2",13,1,"3815","Non-Native 11","Non-Native",3815,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11008","PictureAccept","exp2-1",15,1,"3987","Non-Native 11","Non-Native",3987,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11012","PictureAccept","exp2-1",18,1,"3350","Non-Native 11","Non-Native",3350,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11024","PictureAccept","exp2-2",24,1,"2763","Non-Native 12","Non-Native",2763,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11072","PictureAccept","exp2-1",23,1,"1365","Non-Native 12","Non-Native",1365,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11076","PictureAccept","exp2-1",20,0,"5721","Non-Native 12","Non-Native",5721,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11084","PictureAccept","exp2-2",27,1,"8412","Non-Native 12","Non-Native",8412,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11152","PictureAccept","exp2-1",17,1,"6663","Non-Native 12","Non-Native",6663,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11160","PictureAccept","exp2-1",26,1,"1064","Non-Native 12","Non-Native",1064,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11172","PictureAccept","exp2-1",14,1,"798","Non-Native 12","Non-Native",798,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11176","PictureAccept","exp2-2",15,0,"14583","Non-Native 12","Non-Native",14583,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11196","PictureAccept","exp2-1",29,1,"1568","Non-Native 12","Non-Native",1568,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11204","PictureAccept","exp2-2",30,0,"2114","Non-Native 12","Non-Native",2114,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11224","PictureAccept","exp2-2",18,0,"2661","Non-Native 12","Non-Native",2661,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11228","PictureAccept","exp2-2",21,1,"840","Non-Native 12","Non-Native",840,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11234","PictureAccept","exp2-1",28,0,"3147","Non-Native 13","Non-Native",3147,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11270","PictureAccept","exp2-2",23,0,"1138","Non-Native 13","Non-Native",1138,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11318","PictureAccept","exp2-2",17,0,"3672","Non-Native 13","Non-Native",3672,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11322","PictureAccept","exp2-2",29,0,"2742","Non-Native 13","Non-Native",2742,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11326","PictureAccept","exp2-2",14,0,"1990","Non-Native 13","Non-Native",1990,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11342","PictureAccept","exp2-2",20,0,"1375","Non-Native 13","Non-Native",1375,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11350","PictureAccept","exp2-2",26,1,"3523","Non-Native 13","Non-Native",3523,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11366","PictureAccept","exp2-1",22,0,"2051","Non-Native 13","Non-Native",2051,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11374","PictureAccept","exp2-1",25,0,"1609","Non-Native 13","Non-Native",1609,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11390","PictureAccept","exp2-1",13,1,"3166","Non-Native 13","Non-Native",3166,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11430","PictureAccept","exp2-1",19,1,"4957","Non-Native 13","Non-Native",4957,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11434","PictureAccept","exp2-1",16,1,"4601","Non-Native 13","Non-Native",4601,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11472","PictureAccept","exp2-1",15,1,"1565","Non-Native 14","Non-Native",1565,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11484","PictureAccept","exp2-1",30,1,"3102","Non-Native 14","Non-Native",3102,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11492","PictureAccept","exp2-1",24,1,"1342","Non-Native 14","Non-Native",1342,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11520","PictureAccept","exp2-1",18,1,"1583","Non-Native 14","Non-Native",1583,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11532","PictureAccept","exp2-2",16,1,"1357","Non-Native 14","Non-Native",1357,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11552","PictureAccept","exp2-1",21,0,"957","Non-Native 14","Non-Native",957,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11560","PictureAccept","exp2-1",27,1,"2002","Non-Native 14","Non-Native",2002,"Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11608","PictureAccept","exp2-2",22,0,"724","Non-Native 14","Non-Native",724,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11640","PictureAccept","exp2-2",25,1,"2579","Non-Native 14","Non-Native",2579,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11644","PictureAccept","exp2-2",28,1,"1432","Non-Native 14","Non-Native",1432,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11652","PictureAccept","exp2-2",19,1,"1280","Non-Native 14","Non-Native",1280,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
