"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"4530","Native 21",26,1,"2201",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4538","Native 22",15,1,"1428",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4542","Native 22",16,1,"1690",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4594","Native 22",22,1,"1689",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4598","Native 22",13,1,"1276",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4618","Native 22",21,1,"766",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4626","Native 22",19,1,"651",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4646","Native 22",30,1,"1044",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4654","Native 22",25,1,"1542",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4706","Native 22",27,0,"4972",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4710","Native 22",18,1,"1814",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4738","Native 22",24,1,"1422",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4750","Native 22",28,1,"1614",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4756","Native 23",15,1,"3055",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4768","Native 23",17,1,"1498",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4772","Native 23",18,1,"2284",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4796","Native 23",30,1,"1982",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4812","Native 23",21,1,"1633",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4828","Native 23",27,0,"6917",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4832","Native 23",23,1,"4519",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4844","Native 23",26,1,"1006",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4856","Native 23",20,1,"1303",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4900","Native 23",14,1,"1138",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4936","Native 23",29,1,"1197",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4960","Native 23",24,1,"1188",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4976","Native 24",14,1,"1408",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4988","Native 24",22,0,"2902",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5024","Native 24",19,0,"2042",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5036","Native 24",28,0,"2331",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5048","Native 24",25,1,"1426",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5072","Native 24",20,0,"1475",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5084","Native 24",17,1,"1486",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5112","Native 24",26,0,"1622",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5120","Native 24",29,1,"1559",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5156","Native 24",13,1,"2833",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5176","Native 24",23,1,"3867",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5184","Native 24",16,1,"2266",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5190","Native 25",30,0,"2179",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5218","Native 25",22,0,"7831",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5242","Native 25",18,0,"2497",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5262","Native 25",27,1,"3700",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5266","Native 25",13,1,"4763",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5274","Native 25",28,1,"5834",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5278","Native 25",19,1,"2105",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5298","Native 25",21,1,"1189",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5306","Native 25",24,1,"2052",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5322","Native 25",16,1,"1958",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5386","Native 25",15,1,"2226",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5390","Native 25",25,1,"2439",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5418","Native 26",29,1,"1736",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5422","Native 26",15,0,"2316",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5430","Native 26",14,0,"1049",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5434","Native 26",30,0,"2090",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5438","Native 26",24,0,"2306",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5458","Native 26",20,1,"1423",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5462","Native 26",18,1,"2018",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5486","Native 26",23,0,"1563",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5502","Native 26",21,0,"1301",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5514","Native 26",17,1,"2012",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5554","Native 26",27,0,"1356",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5582","Native 26",26,0,"1517",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5618","Native 27",17,1,"5425",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5622","Native 27",13,0,"3064",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5630","Native 27",16,1,"2390",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5674","Native 27",20,0,"9634",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5682","Native 27",28,0,"3809",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5710","Native 27",22,0,"2699",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5722","Native 27",23,1,"5717",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5762","Native 27",14,1,"2352",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5766","Native 27",19,0,"3379",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5790","Native 27",25,1,"2738",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5798","Native 27",26,0,"4516",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5810","Native 27",29,0,"3379",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5840","Native 28",24,0,"1627",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5844","Native 28",28,0,"2759",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5864","Native 28",30,1,"2553",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5892","Native 28",19,1,"3714",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5928","Native 28",18,1,"3128",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5948","Native 28",25,1,"1930",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5956","Native 28",16,1,"1432",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6004","Native 28",22,1,"1627",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6008","Native 28",27,1,"2459",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6028","Native 28",15,1,"1661",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6036","Native 28",13,1,"1449",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6044","Native 28",21,1,"1370",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6058","Native 29",23,1,"2234",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6086","Native 29",15,1,"1606",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6118","Native 29",20,1,"1017",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6130","Native 29",17,0,"1112",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6146","Native 29",27,0,"1674",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6150","Native 29",14,1,"1039",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6158","Native 29",21,0,"1785",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6174","Native 29",24,1,"843",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6190","Native 29",30,0,"1435",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6202","Native 29",29,1,"1610",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6210","Native 29",18,0,"907",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6226","Native 29",26,0,"1451",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6272","Native 30",14,1,"1465",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6300","Native 30",17,0,"2186",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6324","Native 30",23,1,"1750",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6328","Native 30",26,1,"2871",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6336","Native 30",25,1,"1189",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6388","Native 30",29,0,"1846",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6400","Native 30",28,0,"920",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6408","Native 30",16,1,"819",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6412","Native 30",20,1,"1914",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6432","Native 30",13,0,"1131",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6436","Native 30",19,0,"837",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6468","Native 30",22,0,"2569",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6488","Native 31",13,0,"1769",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6508","Native 31",27,0,"5421",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6512","Native 31",24,1,"2586",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6528","Native 31",19,1,"6901",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6532","Native 31",18,1,"3714",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6544","Native 31",30,1,"3585",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6580","Native 31",21,1,"2393",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6640","Native 31",22,1,"1754",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6660","Native 31",28,0,"1062",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6664","Native 31",15,1,"2195",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6668","Native 31",16,1,"2733",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6692","Native 31",25,1,"2660",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6730","Native 32",17,1,"4369",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6746","Native 32",24,1,"1708",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6754","Native 32",14,1,"1542",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6802","Native 32",21,1,"1890",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6814","Native 32",27,0,"3739",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6818","Native 32",23,0,"1883",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6826","Native 32",30,1,"4657",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6878","Native 32",18,0,"2959",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6886","Native 32",29,1,"2242",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6890","Native 32",15,1,"2384",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6894","Native 32",20,1,"2092",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6906","Native 32",26,1,"2542",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6926","Native 33",17,0,"2544",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6934","Native 33",19,1,"1534",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6938","Native 33",23,1,"3060",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6942","Native 33",20,0,"1333",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7022","Native 33",22,1,"1221",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7046","Native 33",25,1,"1556",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7058","Native 33",16,1,"1257",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7066","Native 33",14,1,"1623",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7074","Native 33",28,1,"1037",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7082","Native 33",29,1,"959",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7110","Native 33",13,1,"2968",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7122","Native 33",26,1,"1963",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7130","Native 34",19,1,"2644",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7142","Native 34",13,1,"1681",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7150","Native 34",27,1,"2471",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7162","Native 34",25,0,"2685",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7182","Native 34",24,1,"1073",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7206","Native 34",30,1,"3391",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7226","Native 34",16,1,"1595",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7230","Native 34",21,0,"1664",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7238","Native 34",22,1,"813",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7310","Native 34",28,1,"766",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7326","Native 34",18,1,"1961",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7330","Native 34",15,1,"1781",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7392","Native 35",15,1,"3458",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7404","Native 35",17,1,"3610",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7408","Native 35",21,1,"2080",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7424","Native 35",26,1,"2162",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7432","Native 35",23,1,"2972",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7452","Native 35",20,1,"2914",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7456","Native 35",18,1,"3227",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7476","Native 35",29,1,"1828",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7480","Native 35",30,1,"2873",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7484","Native 35",27,1,"6385",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7512","Native 35",14,1,"1853",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7560","Native 35",24,1,"1688",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7568","Native 36",17,1,"2273",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7580","Native 36",16,0,"5864",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7584","Native 36",26,0,"3049",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7588","Native 36",29,0,"1120",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7600","Native 36",23,0,"4881",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7616","Native 36",25,1,"3279",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7676","Native 36",20,1,"1339",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7700","Native 36",14,1,"1909",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7724","Native 36",28,1,"2768",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7732","Native 36",13,1,"3317",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7760","Native 36",19,1,"1365",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7764","Native 36",22,1,"2776",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7792","Native 37",15,1,"2180",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7796","Native 37",27,1,"2567",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7828","Native 37",21,1,"2221",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7832","Native 37",22,1,"1013",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7848","Native 37",13,1,"2387",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7856","Native 37",16,1,"1483",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7884","Native 37",25,1,"1508",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7912","Native 37",30,1,"1076",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7916","Native 37",24,1,"1553",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7924","Native 37",28,1,"1529",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7952","Native 37",19,1,"1482",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7988","Native 37",18,1,"1330",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8012","Native 38",18,1,"1987",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8016","Native 38",27,0,"1869",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8024","Native 38",14,0,"1606",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8044","Native 38",15,1,"1494",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8080","Native 38",29,0,"3046",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8084","Native 38",20,1,"1567",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8100","Native 38",30,1,"3729",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8128","Native 38",21,0,"1513",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8152","Native 38",23,0,"3909",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8156","Native 38",26,1,"3446",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8176","Native 38",24,1,"2761",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8192","Native 38",17,1,"2161",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8212","Native 39",16,1,"5735",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8224","Native 39",17,1,"1999",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8236","Native 39",19,1,"1401",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8256","Native 39",23,0,"1813",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8260","Native 39",28,0,"2555",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8288","Native 39",26,1,"3239",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8312","Native 39",14,1,"1552",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8316","Native 39",25,0,"1144",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8380","Native 39",20,0,"1392",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8392","Native 39",29,1,"1902",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8404","Native 39",13,1,"2681",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8420","Native 39",22,1,"1993",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8430","Native 40",21,0,"1623",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8458","Native 40",14,1,"2935",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8478","Native 40",15,0,"2776",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8490","Native 40",26,0,"4270",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8566","Native 40",29,0,"3571",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8590","Native 40",18,0,"3057",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8594","Native 40",20,1,"1287",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8598","Native 40",27,0,"11189",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8602","Native 40",23,1,"2504",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8606","Native 40",17,1,"4916",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8626","Native 40",30,0,"2771",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8630","Native 40",24,1,"1496",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8658","Non-Native 1",25,0,"1349",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8706","Non-Native 1",17,0,"1192",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8730","Non-Native 1",28,0,"2624",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8738","Non-Native 1",20,0,"1796",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8774","Non-Native 1",22,0,"2211",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8790","Non-Native 1",26,0,"4188",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8794","Non-Native 1",14,1,"2567",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8810","Non-Native 1",29,0,"2485",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8830","Non-Native 1",16,0,"2986",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8842","Non-Native 1",19,1,"1620",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8846","Non-Native 1",23,0,"2800",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8850","Non-Native 1",13,0,"5489",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8882","Non-Native 2",19,1,"2346",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8910","Non-Native 2",15,1,"3304",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8930","Non-Native 2",30,0,"4273",0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8934","Non-Native 2",13,1,"5344",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8954","Non-Native 2",28,1,"2669",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8966","Non-Native 2",22,1,"2156",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9006","Non-Native 2",16,1,"1757",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9014","Non-Native 2",25,1,"1766",-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
