"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"4072","PictureAccept","exp2-1",30,0,"2994","Native 19","Native",2994,"Ambiguous","Non-Filled-Gap"
"4076","PictureAccept","exp2-1",42,0,"4411","Native 19","Native",4411,"Ambiguous","Non-Filled-Gap"
"4084","PictureAccept","exp2-3",38,1,"3376","Native 19","Native",3376,"Control","Non-Filled-Gap"
"4096","PictureAccept","exp2-1",36,1,"1268","Native 19","Native",1268,"Ambiguous","Non-Filled-Gap"
"4132","PictureAccept","exp3-1",45,0,"2430","Native 20","Native",2430,"Ambiguous","Filled-Gap"
"4136","PictureAccept","exp2-3",34,0,"4112","Native 20","Native",4112,"Control","Non-Filled-Gap"
"4144","PictureAccept","exp2-2",42,1,"2160","Native 20","Native",2160,"Unambiguous","Non-Filled-Gap"
"4148","PictureAccept","exp2-1",41,1,"2218","Native 20","Native",2218,"Ambiguous","Non-Filled-Gap"
"4160","PictureAccept","exp2-3",25,1,"1085","Native 20","Native",1085,"Control","Non-Filled-Gap"
"4176","PictureAccept","exp3-2",52,0,"2005","Native 20","Native",2005,"Unambiguous","Filled-Gap"
"4180","PictureAccept","exp2-3",28,1,"2812","Native 20","Native",2812,"Control","Non-Filled-Gap"
"4188","PictureAccept","exp2-1",35,0,"782","Native 20","Native",782,"Ambiguous","Non-Filled-Gap"
"4196","PictureAccept","exp2-2",30,1,"929","Native 20","Native",929,"Unambiguous","Non-Filled-Gap"
"4208","PictureAccept","exp3-2",44,0,"1944","Native 20","Native",1944,"Unambiguous","Filled-Gap"
"4212","PictureAccept","exp3-2",48,0,"1663","Native 20","Native",1663,"Unambiguous","Filled-Gap"
"4216","PictureAccept","exp3-1",53,0,"2289","Native 20","Native",2289,"Ambiguous","Filled-Gap"
"4228","PictureAccept","exp2-2",33,0,"4993","Native 20","Native",4993,"Unambiguous","Non-Filled-Gap"
"4232","PictureAccept","exp3-1",47,1,"1284","Native 20","Native",1284,"Ambiguous","Filled-Gap"
"4236","PictureAccept","exp3-2",50,1,"874","Native 20","Native",874,"Unambiguous","Filled-Gap"
"4240","PictureAccept","exp3-1",49,0,"4462","Native 20","Native",4462,"Ambiguous","Filled-Gap"
"4244","PictureAccept","exp2-2",39,0,"1082","Native 20","Native",1082,"Unambiguous","Non-Filled-Gap"
"4248","PictureAccept","exp2-1",38,0,"2228","Native 20","Native",2228,"Ambiguous","Non-Filled-Gap"
"4252","PictureAccept","exp2-2",36,0,"2128","Native 20","Native",2128,"Unambiguous","Non-Filled-Gap"
"4256","PictureAccept","exp3-2",54,1,"1991","Native 20","Native",1991,"Unambiguous","Filled-Gap"
"4260","PictureAccept","exp2-1",29,0,"1593","Native 20","Native",1593,"Ambiguous","Non-Filled-Gap"
"4268","PictureAccept","exp2-3",31,1,"911","Native 20","Native",911,"Control","Non-Filled-Gap"
"4272","PictureAccept","exp3-1",43,0,"1053","Native 20","Native",1053,"Ambiguous","Filled-Gap"
"4276","PictureAccept","exp2-1",32,0,"2898","Native 20","Native",2898,"Ambiguous","Non-Filled-Gap"
"4284","PictureAccept","exp3-1",51,0,"1479","Native 20","Native",1479,"Ambiguous","Filled-Gap"
"4292","PictureAccept","exp2-1",26,1,"1454","Native 20","Native",1454,"Ambiguous","Non-Filled-Gap"
"4296","PictureAccept","exp3-2",46,0,"917","Native 20","Native",917,"Unambiguous","Filled-Gap"
"4304","PictureAccept","exp2-2",27,0,"602","Native 20","Native",602,"Unambiguous","Non-Filled-Gap"
"4308","PictureAccept","exp2-3",37,0,"1299","Native 20","Native",1299,"Control","Non-Filled-Gap"
"4316","PictureAccept","exp2-3",40,1,"1510","Native 20","Native",1510,"Control","Non-Filled-Gap"
"4322","PictureAccept","exp3-1",54,0,"1722","Native 21","Native",1722,"Ambiguous","Filled-Gap"
"4326","PictureAccept","exp2-2",26,1,"2185","Native 21","Native",2185,"Unambiguous","Non-Filled-Gap"
"4330","PictureAccept","exp2-3",33,0,"2888","Native 21","Native",2888,"Control","Non-Filled-Gap"
"4338","PictureAccept","exp2-2",41,1,"3101","Native 21","Native",3101,"Unambiguous","Non-Filled-Gap"
"4350","PictureAccept","exp2-1",37,1,"1425","Native 21","Native",1425,"Ambiguous","Non-Filled-Gap"
"4354","PictureAccept","exp3-2",47,1,"1607","Native 21","Native",1607,"Unambiguous","Filled-Gap"
"4358","PictureAccept","exp2-3",39,0,"3387","Native 21","Native",3387,"Control","Non-Filled-Gap"
"4366","PictureAccept","exp3-2",51,1,"2371","Native 21","Native",2371,"Unambiguous","Filled-Gap"
"4370","PictureAccept","exp3-2",43,1,"3933","Native 21","Native",3933,"Unambiguous","Filled-Gap"
"4382","PictureAccept","exp3-2",49,0,"1221","Native 21","Native",1221,"Unambiguous","Filled-Gap"
"4386","PictureAccept","exp3-1",48,0,"2259","Native 21","Native",2259,"Ambiguous","Filled-Gap"
"4394","PictureAccept","exp2-3",30,0,"1785","Native 21","Native",1785,"Control","Non-Filled-Gap"
"4406","PictureAccept","exp2-1",28,1,"1440","Native 21","Native",1440,"Ambiguous","Non-Filled-Gap"
"4410","PictureAccept","exp3-1",52,0,"813","Native 21","Native",813,"Ambiguous","Filled-Gap"
"4418","PictureAccept","exp2-2",35,0,"2779","Native 21","Native",2779,"Unambiguous","Non-Filled-Gap"
"4434","PictureAccept","exp2-3",27,0,"2199","Native 21","Native",2199,"Control","Non-Filled-Gap"
"4442","PictureAccept","exp2-2",29,1,"2100","Native 21","Native",2100,"Unambiguous","Non-Filled-Gap"
"4446","PictureAccept","exp2-3",36,1,"3311","Native 21","Native",3311,"Control","Non-Filled-Gap"
"4458","PictureAccept","exp2-1",25,0,"1449","Native 21","Native",1449,"Ambiguous","Non-Filled-Gap"
"4462","PictureAccept","exp2-1",34,0,"3499","Native 21","Native",3499,"Ambiguous","Non-Filled-Gap"
"4466","PictureAccept","exp3-1",50,0,"1858","Native 21","Native",1858,"Ambiguous","Filled-Gap"
"4478","PictureAccept","exp3-1",46,0,"1901","Native 21","Native",1901,"Ambiguous","Filled-Gap"
"4486","PictureAccept","exp2-1",31,0,"905","Native 21","Native",905,"Ambiguous","Non-Filled-Gap"
"4490","PictureAccept","exp3-2",53,1,"1858","Native 21","Native",1858,"Unambiguous","Filled-Gap"
"4494","PictureAccept","exp2-3",42,1,"1678","Native 21","Native",1678,"Control","Non-Filled-Gap"
"4498","PictureAccept","exp2-1",40,1,"1914","Native 21","Native",1914,"Ambiguous","Non-Filled-Gap"
"4506","PictureAccept","exp2-2",32,1,"2210","Native 21","Native",2210,"Unambiguous","Non-Filled-Gap"
"4514","PictureAccept","exp3-1",44,0,"3119","Native 21","Native",3119,"Ambiguous","Filled-Gap"
"4518","PictureAccept","exp3-2",45,1,"2087","Native 21","Native",2087,"Unambiguous","Filled-Gap"
"4530","PictureAccept","exp2-2",38,1,"2201","Native 21","Native",2201,"Unambiguous","Non-Filled-Gap"
"4538","PictureAccept","exp2-1",27,1,"1428","Native 22","Native",1428,"Ambiguous","Non-Filled-Gap"
"4542","PictureAccept","exp2-2",28,1,"1690","Native 22","Native",1690,"Unambiguous","Non-Filled-Gap"
"4546","PictureAccept","exp2-3",26,1,"1296","Native 22","Native",1296,"Control","Non-Filled-Gap"
"4554","PictureAccept","exp3-2",46,1,"3528","Native 22","Native",3528,"Unambiguous","Filled-Gap"
"4558","PictureAccept","exp3-1",45,1,"1128","Native 22","Native",1128,"Ambiguous","Filled-Gap"
"4562","PictureAccept","exp2-3",41,1,"2871","Native 22","Native",2871,"Control","Non-Filled-Gap"
"4566","PictureAccept","exp3-1",43,0,"1093","Native 22","Native",1093,"Ambiguous","Filled-Gap"
"4570","PictureAccept","exp2-3",32,1,"2915","Native 22","Native",2915,"Control","Non-Filled-Gap"
"4574","PictureAccept","exp3-2",48,0,"2563","Native 22","Native",2563,"Unambiguous","Filled-Gap"
"4582","PictureAccept","exp3-2",44,1,"2382","Native 22","Native",2382,"Unambiguous","Filled-Gap"
"4586","PictureAccept","exp3-2",52,1,"3090","Native 22","Native",3090,"Unambiguous","Filled-Gap"
"4590","PictureAccept","exp2-3",29,1,"1219","Native 22","Native",1219,"Control","Non-Filled-Gap"
"4594","PictureAccept","exp2-2",34,1,"1689","Native 22","Native",1689,"Unambiguous","Non-Filled-Gap"
"4598","PictureAccept","exp2-2",25,1,"1276","Native 22","Native",1276,"Unambiguous","Non-Filled-Gap"
"4606","PictureAccept","exp2-3",35,1,"799","Native 22","Native",799,"Control","Non-Filled-Gap"
"4610","PictureAccept","exp2-3",38,1,"2037","Native 22","Native",2037,"Control","Non-Filled-Gap"
"4618","PictureAccept","exp2-1",33,1,"766","Native 22","Native",766,"Ambiguous","Non-Filled-Gap"
"4626","PictureAccept","exp2-2",31,1,"651","Native 22","Native",651,"Unambiguous","Non-Filled-Gap"
"4630","PictureAccept","exp3-1",53,1,"2293","Native 22","Native",2293,"Ambiguous","Filled-Gap"
"4646","PictureAccept","exp2-1",42,1,"1044","Native 22","Native",1044,"Ambiguous","Non-Filled-Gap"
"4654","PictureAccept","exp2-2",37,1,"1542","Native 22","Native",1542,"Unambiguous","Non-Filled-Gap"
"4674","PictureAccept","exp3-1",47,1,"1025","Native 22","Native",1025,"Ambiguous","Filled-Gap"
"4678","PictureAccept","exp3-2",54,1,"1611","Native 22","Native",1611,"Unambiguous","Filled-Gap"
"4706","PictureAccept","exp2-1",39,0,"4972","Native 22","Native",4972,"Ambiguous","Non-Filled-Gap"
"4710","PictureAccept","exp2-1",30,1,"1814","Native 22","Native",1814,"Ambiguous","Non-Filled-Gap"
"4714","PictureAccept","exp3-1",49,0,"4047","Native 22","Native",4047,"Ambiguous","Filled-Gap"
"4726","PictureAccept","exp3-1",51,0,"2239","Native 22","Native",2239,"Ambiguous","Filled-Gap"
"4738","PictureAccept","exp2-1",36,1,"1422","Native 22","Native",1422,"Ambiguous","Non-Filled-Gap"
"4742","PictureAccept","exp3-2",50,1,"941","Native 22","Native",941,"Unambiguous","Filled-Gap"
"4750","PictureAccept","exp2-2",40,1,"1614","Native 22","Native",1614,"Unambiguous","Non-Filled-Gap"
"4756","PictureAccept","exp2-2",27,1,"3055","Native 23","Native",3055,"Unambiguous","Non-Filled-Gap"
"4764","PictureAccept","exp3-1",50,1,"2005","Native 23","Native",2005,"Ambiguous","Filled-Gap"
"4768","PictureAccept","exp2-1",29,1,"1498","Native 23","Native",1498,"Ambiguous","Non-Filled-Gap"
"4772","PictureAccept","exp2-2",30,1,"2284","Native 23","Native",2284,"Unambiguous","Non-Filled-Gap"
"4780","PictureAccept","exp3-1",44,1,"1431","Native 23","Native",1431,"Ambiguous","Filled-Gap"
"4784","PictureAccept","exp3-2",47,1,"772","Native 23","Native",772,"Unambiguous","Filled-Gap"
"4788","PictureAccept","exp3-2",49,1,"1486","Native 23","Native",1486,"Unambiguous","Filled-Gap"
"4796","PictureAccept","exp2-2",42,1,"1982","Native 23","Native",1982,"Unambiguous","Non-Filled-Gap"
"4804","PictureAccept","exp2-3",37,1,"1405","Native 23","Native",1405,"Control","Non-Filled-Gap"
"4808","PictureAccept","exp2-3",31,1,"1397","Native 23","Native",1397,"Control","Non-Filled-Gap"
"4812","PictureAccept","exp2-2",33,1,"1633","Native 23","Native",1633,"Unambiguous","Non-Filled-Gap"
"4816","PictureAccept","exp3-2",45,1,"1139","Native 23","Native",1139,"Unambiguous","Filled-Gap"
"4828","PictureAccept","exp2-2",39,0,"6917","Native 23","Native",6917,"Unambiguous","Non-Filled-Gap"
"4832","PictureAccept","exp2-1",35,1,"4519","Native 23","Native",4519,"Ambiguous","Non-Filled-Gap"
"4836","PictureAccept","exp3-2",53,0,"1397","Native 23","Native",1397,"Unambiguous","Filled-Gap"
"4840","PictureAccept","exp3-1",54,1,"871","Native 23","Native",871,"Ambiguous","Filled-Gap"
"4844","PictureAccept","exp2-1",38,1,"1006","Native 23","Native",1006,"Ambiguous","Non-Filled-Gap"
"4856","PictureAccept","exp2-1",32,1,"1303","Native 23","Native",1303,"Ambiguous","Non-Filled-Gap"
"4864","PictureAccept","exp3-1",48,1,"1312","Native 23","Native",1312,"Ambiguous","Filled-Gap"
"4868","PictureAccept","exp2-3",25,1,"1455","Native 23","Native",1455,"Control","Non-Filled-Gap"
"4872","PictureAccept","exp3-2",43,1,"1343","Native 23","Native",1343,"Unambiguous","Filled-Gap"
"4880","PictureAccept","exp3-1",46,1,"1266","Native 23","Native",1266,"Ambiguous","Filled-Gap"
"4900","PictureAccept","exp2-1",26,1,"1138","Native 23","Native",1138,"Ambiguous","Non-Filled-Gap"
"4904","PictureAccept","exp2-3",34,1,"1123","Native 23","Native",1123,"Control","Non-Filled-Gap"
"4920","PictureAccept","exp2-3",40,1,"715","Native 23","Native",715,"Control","Non-Filled-Gap"
"4924","PictureAccept","exp2-3",28,1,"965","Native 23","Native",965,"Control","Non-Filled-Gap"
"4936","PictureAccept","exp2-1",41,1,"1197","Native 23","Native",1197,"Ambiguous","Non-Filled-Gap"
"4948","PictureAccept","exp3-1",52,1,"3306","Native 23","Native",3306,"Ambiguous","Filled-Gap"
"4960","PictureAccept","exp2-2",36,1,"1188","Native 23","Native",1188,"Unambiguous","Non-Filled-Gap"
"4968","PictureAccept","exp3-2",51,1,"849","Native 23","Native",849,"Unambiguous","Filled-Gap"
"4972","PictureAccept","exp3-2",54,1,"662","Native 24","Native",662,"Unambiguous","Filled-Gap"
"4976","PictureAccept","exp2-2",26,1,"1408","Native 24","Native",1408,"Unambiguous","Non-Filled-Gap"
"4984","PictureAccept","exp3-2",50,1,"6564","Native 24","Native",6564,"Unambiguous","Filled-Gap"
"4988","PictureAccept","exp2-1",34,0,"2902","Native 24","Native",2902,"Ambiguous","Non-Filled-Gap"
"4996","PictureAccept","exp2-3",39,1,"6569","Native 24","Native",6569,"Control","Non-Filled-Gap"
"5000","PictureAccept","exp3-1",47,0,"1822","Native 24","Native",1822,"Ambiguous","Filled-Gap"
"5004","PictureAccept","exp3-2",46,1,"1297","Native 24","Native",1297,"Unambiguous","Filled-Gap"
"5020","PictureAccept","exp3-1",51,1,"1551","Native 24","Native",1551,"Ambiguous","Filled-Gap"
"5024","PictureAccept","exp2-1",31,0,"2042","Native 24","Native",2042,"Ambiguous","Non-Filled-Gap"
"5028","PictureAccept","exp3-2",52,0,"3038","Native 24","Native",3038,"Unambiguous","Filled-Gap"
"5036","PictureAccept","exp2-1",40,0,"2331","Native 24","Native",2331,"Ambiguous","Non-Filled-Gap"
"5044","PictureAccept","exp2-3",36,1,"2617","Native 24","Native",2617,"Control","Non-Filled-Gap"
"5048","PictureAccept","exp2-1",37,1,"1426","Native 24","Native",1426,"Ambiguous","Non-Filled-Gap"
"5072","PictureAccept","exp2-2",32,0,"1475","Native 24","Native",1475,"Unambiguous","Non-Filled-Gap"
"5076","PictureAccept","exp3-1",49,1,"5752","Native 24","Native",5752,"Ambiguous","Filled-Gap"
"5080","PictureAccept","exp3-2",48,1,"2278","Native 24","Native",2278,"Unambiguous","Filled-Gap"
"5084","PictureAccept","exp2-2",29,1,"1486","Native 24","Native",1486,"Unambiguous","Non-Filled-Gap"
"5092","PictureAccept","exp3-1",43,0,"2671","Native 24","Native",2671,"Ambiguous","Filled-Gap"
"5112","PictureAccept","exp2-2",38,0,"1622","Native 24","Native",1622,"Unambiguous","Non-Filled-Gap"
"5120","PictureAccept","exp2-2",41,1,"1559","Native 24","Native",1559,"Unambiguous","Non-Filled-Gap"
"5124","PictureAccept","exp2-3",27,0,"4102","Native 24","Native",4102,"Control","Non-Filled-Gap"
"5132","PictureAccept","exp3-2",44,1,"1624","Native 24","Native",1624,"Unambiguous","Filled-Gap"
"5140","PictureAccept","exp2-3",42,1,"4232","Native 24","Native",4232,"Control","Non-Filled-Gap"
"5144","PictureAccept","exp3-1",45,1,"1341","Native 24","Native",1341,"Ambiguous","Filled-Gap"
"5156","PictureAccept","exp2-1",25,1,"2833","Native 24","Native",2833,"Ambiguous","Non-Filled-Gap"
"5160","PictureAccept","exp2-3",30,1,"8209","Native 24","Native",8209,"Control","Non-Filled-Gap"
"5168","PictureAccept","exp2-3",33,1,"1839","Native 24","Native",1839,"Control","Non-Filled-Gap"
"5176","PictureAccept","exp2-2",35,1,"3867","Native 24","Native",3867,"Unambiguous","Non-Filled-Gap"
"5180","PictureAccept","exp3-1",53,0,"5468","Native 24","Native",5468,"Ambiguous","Filled-Gap"
"5184","PictureAccept","exp2-1",28,1,"2266","Native 24","Native",2266,"Ambiguous","Non-Filled-Gap"
"5186","PictureAccept","exp2-3",32,1,"2682","Native 25","Native",2682,"Control","Non-Filled-Gap"
"5190","PictureAccept","exp2-1",42,0,"2179","Native 25","Native",2179,"Ambiguous","Non-Filled-Gap"
"5194","PictureAccept","exp2-3",29,1,"1765","Native 25","Native",1765,"Control","Non-Filled-Gap"
"5202","PictureAccept","exp3-1",46,0,"13229","Native 25","Native",13229,"Ambiguous","Filled-Gap"
"5218","PictureAccept","exp2-2",34,0,"7831","Native 25","Native",7831,"Unambiguous","Non-Filled-Gap"
"5222","PictureAccept","exp3-1",44,0,"3088","Native 25","Native",3088,"Ambiguous","Filled-Gap"
"5242","PictureAccept","exp2-1",30,0,"2497","Native 25","Native",2497,"Ambiguous","Non-Filled-Gap"
"5246","PictureAccept","exp3-2",47,1,"1635","Native 25","Native",1635,"Unambiguous","Filled-Gap"
"5250","PictureAccept","exp2-3",41,1,"1915","Native 25","Native",1915,"Control","Non-Filled-Gap"
"5262","PictureAccept","exp2-1",39,1,"3700","Native 25","Native",3700,"Ambiguous","Non-Filled-Gap"
"5266","PictureAccept","exp2-2",25,1,"4763","Native 25","Native",4763,"Unambiguous","Non-Filled-Gap"
"5274","PictureAccept","exp2-2",40,1,"5834","Native 25","Native",5834,"Unambiguous","Non-Filled-Gap"
"5278","PictureAccept","exp2-2",31,1,"2105","Native 25","Native",2105,"Unambiguous","Non-Filled-Gap"
"5282","PictureAccept","exp2-3",26,1,"4642","Native 25","Native",4642,"Control","Non-Filled-Gap"
"5294","PictureAccept","exp3-2",53,0,"8672","Native 25","Native",8672,"Unambiguous","Filled-Gap"
"5298","PictureAccept","exp2-1",33,1,"1189","Native 25","Native",1189,"Ambiguous","Non-Filled-Gap"
"5306","PictureAccept","exp2-1",36,1,"2052","Native 25","Native",2052,"Ambiguous","Non-Filled-Gap"
"5310","PictureAccept","exp2-3",38,1,"3378","Native 25","Native",3378,"Control","Non-Filled-Gap"
"5318","PictureAccept","exp3-1",52,1,"2807","Native 25","Native",2807,"Ambiguous","Filled-Gap"
"5322","PictureAccept","exp2-2",28,1,"1958","Native 25","Native",1958,"Unambiguous","Non-Filled-Gap"
"5330","PictureAccept","exp3-1",50,0,"6850","Native 25","Native",6850,"Ambiguous","Filled-Gap"
"5338","PictureAccept","exp3-2",49,1,"2314","Native 25","Native",2314,"Unambiguous","Filled-Gap"
"5342","PictureAccept","exp3-2",43,1,"1803","Native 25","Native",1803,"Unambiguous","Filled-Gap"
"5358","PictureAccept","exp3-2",45,1,"2541","Native 25","Native",2541,"Unambiguous","Filled-Gap"
"5366","PictureAccept","exp3-1",54,0,"2753","Native 25","Native",2753,"Ambiguous","Filled-Gap"
"5382","PictureAccept","exp3-1",48,1,"2060","Native 25","Native",2060,"Ambiguous","Filled-Gap"
"5386","PictureAccept","exp2-1",27,1,"2226","Native 25","Native",2226,"Ambiguous","Non-Filled-Gap"
"5390","PictureAccept","exp2-2",37,1,"2439","Native 25","Native",2439,"Unambiguous","Non-Filled-Gap"
"5394","PictureAccept","exp2-3",35,1,"1390","Native 25","Native",1390,"Control","Non-Filled-Gap"
"5398","PictureAccept","exp3-2",51,1,"1987","Native 25","Native",1987,"Unambiguous","Filled-Gap"
"5410","PictureAccept","exp3-1",43,0,"2186","Native 26","Native",2186,"Ambiguous","Filled-Gap"
"5414","PictureAccept","exp3-1",53,0,"2022","Native 26","Native",2022,"Ambiguous","Filled-Gap"
"5418","PictureAccept","exp2-1",41,1,"1736","Native 26","Native",1736,"Ambiguous","Non-Filled-Gap"
"5422","PictureAccept","exp2-2",27,0,"2316","Native 26","Native",2316,"Unambiguous","Non-Filled-Gap"
"5430","PictureAccept","exp2-1",26,0,"1049","Native 26","Native",1049,"Ambiguous","Non-Filled-Gap"
"5434","PictureAccept","exp2-2",42,0,"2090","Native 26","Native",2090,"Unambiguous","Non-Filled-Gap"
"5438","PictureAccept","exp2-2",36,0,"2306","Native 26","Native",2306,"Unambiguous","Non-Filled-Gap"
"5454","PictureAccept","exp2-3",31,1,"2065","Native 26","Native",2065,"Control","Non-Filled-Gap"
"5458","PictureAccept","exp2-1",32,1,"1423","Native 26","Native",1423,"Ambiguous","Non-Filled-Gap"
"5462","PictureAccept","exp2-2",30,1,"2018","Native 26","Native",2018,"Unambiguous","Non-Filled-Gap"
"5466","PictureAccept","exp2-3",37,1,"3192","Native 26","Native",3192,"Control","Non-Filled-Gap"
"5470","PictureAccept","exp3-1",45,0,"2457","Native 26","Native",2457,"Ambiguous","Filled-Gap"
"5478","PictureAccept","exp3-2",54,0,"1302","Native 26","Native",1302,"Unambiguous","Filled-Gap"
"5486","PictureAccept","exp2-1",35,0,"1563","Native 26","Native",1563,"Ambiguous","Non-Filled-Gap"
"5494","PictureAccept","exp3-2",52,0,"868","Native 26","Native",868,"Unambiguous","Filled-Gap"
"5498","PictureAccept","exp3-2",48,0,"2054","Native 26","Native",2054,"Unambiguous","Filled-Gap"
"5502","PictureAccept","exp2-2",33,0,"1301","Native 26","Native",1301,"Unambiguous","Non-Filled-Gap"
"5510","PictureAccept","exp2-3",34,1,"2513","Native 26","Native",2513,"Control","Non-Filled-Gap"
"5514","PictureAccept","exp2-1",29,1,"2012","Native 26","Native",2012,"Ambiguous","Non-Filled-Gap"
"5522","PictureAccept","exp3-1",51,1,"2236","Native 26","Native",2236,"Ambiguous","Filled-Gap"
"5534","PictureAccept","exp3-2",50,1,"954","Native 26","Native",954,"Unambiguous","Filled-Gap"
"5538","PictureAccept","exp3-1",49,0,"1518","Native 26","Native",1518,"Ambiguous","Filled-Gap"
"5554","PictureAccept","exp2-2",39,0,"1356","Native 26","Native",1356,"Unambiguous","Non-Filled-Gap"
"5562","PictureAccept","exp2-3",28,1,"1319","Native 26","Native",1319,"Control","Non-Filled-Gap"
"5570","PictureAccept","exp3-1",47,1,"1804","Native 26","Native",1804,"Ambiguous","Filled-Gap"
"5582","PictureAccept","exp2-1",38,0,"1517","Native 26","Native",1517,"Ambiguous","Non-Filled-Gap"
"5594","PictureAccept","exp3-2",46,0,"2479","Native 26","Native",2479,"Unambiguous","Filled-Gap"
"5606","PictureAccept","exp3-2",44,1,"2391","Native 26","Native",2391,"Unambiguous","Filled-Gap"
"5614","PictureAccept","exp2-3",40,0,"2604","Native 26","Native",2604,"Control","Non-Filled-Gap"
"5618","PictureAccept","exp2-2",29,1,"5425","Native 27","Native",5425,"Unambiguous","Non-Filled-Gap"
"5622","PictureAccept","exp2-1",25,0,"3064","Native 27","Native",3064,"Ambiguous","Non-Filled-Gap"
"5630","PictureAccept","exp2-1",28,1,"2390","Native 27","Native",2390,"Ambiguous","Non-Filled-Gap"
"5646","PictureAccept","exp3-2",45,0,"3948","Native 27","Native",3948,"Unambiguous","Filled-Gap"
"5650","PictureAccept","exp2-3",36,1,"2422","Native 27","Native",2422,"Control","Non-Filled-Gap"
"5658","PictureAccept","exp3-2",51,0,"3367","Native 27","Native",3367,"Unambiguous","Filled-Gap"
"5662","PictureAccept","exp3-2",49,0,"2832","Native 27","Native",2832,"Unambiguous","Filled-Gap"
"5666","PictureAccept","exp3-1",46,0,"2964","Native 27","Native",2964,"Ambiguous","Filled-Gap"
"5674","PictureAccept","exp2-2",32,0,"9634","Native 27","Native",9634,"Unambiguous","Non-Filled-Gap"
"5678","PictureAccept","exp3-1",54,0,"2884","Native 27","Native",2884,"Ambiguous","Filled-Gap"
"5682","PictureAccept","exp2-1",40,0,"3809","Native 27","Native",3809,"Ambiguous","Non-Filled-Gap"
"5698","PictureAccept","exp2-3",30,1,"4201","Native 27","Native",4201,"Control","Non-Filled-Gap"
"5702","PictureAccept","exp3-1",52,0,"5470","Native 27","Native",5470,"Ambiguous","Filled-Gap"
"5706","PictureAccept","exp3-2",43,1,"3657","Native 27","Native",3657,"Unambiguous","Filled-Gap"
"5710","PictureAccept","exp2-1",34,0,"2699","Native 27","Native",2699,"Ambiguous","Non-Filled-Gap"
"5714","PictureAccept","exp3-1",48,0,"4524","Native 27","Native",4524,"Ambiguous","Filled-Gap"
"5718","PictureAccept","exp2-3",42,1,"2261","Native 27","Native",2261,"Control","Non-Filled-Gap"
"5722","PictureAccept","exp2-2",35,1,"5717","Native 27","Native",5717,"Unambiguous","Non-Filled-Gap"
"5730","PictureAccept","exp3-2",53,1,"4645","Native 27","Native",4645,"Unambiguous","Filled-Gap"
"5754","PictureAccept","exp2-3",33,1,"5254","Native 27","Native",5254,"Control","Non-Filled-Gap"
"5762","PictureAccept","exp2-2",26,1,"2352","Native 27","Native",2352,"Unambiguous","Non-Filled-Gap"
"5766","PictureAccept","exp2-1",31,0,"3379","Native 27","Native",3379,"Ambiguous","Non-Filled-Gap"
"5782","PictureAccept","exp3-2",47,1,"5477","Native 27","Native",5477,"Unambiguous","Filled-Gap"
"5790","PictureAccept","exp2-1",37,1,"2738","Native 27","Native",2738,"Ambiguous","Non-Filled-Gap"
"5794","PictureAccept","exp3-1",44,0,"2424","Native 27","Native",2424,"Ambiguous","Filled-Gap"
"5798","PictureAccept","exp2-2",38,0,"4516","Native 27","Native",4516,"Unambiguous","Non-Filled-Gap"
"5802","PictureAccept","exp2-3",27,0,"2913","Native 27","Native",2913,"Control","Non-Filled-Gap"
"5810","PictureAccept","exp2-2",41,0,"3379","Native 27","Native",3379,"Unambiguous","Non-Filled-Gap"
"5818","PictureAccept","exp2-3",39,1,"6422","Native 27","Native",6422,"Control","Non-Filled-Gap"
"5826","PictureAccept","exp3-1",50,0,"7111","Native 27","Native",7111,"Ambiguous","Filled-Gap"
"5836","PictureAccept","exp3-1",47,1,"1120","Native 28","Native",1120,"Ambiguous","Filled-Gap"
"5840","PictureAccept","exp2-1",36,0,"1627","Native 28","Native",1627,"Ambiguous","Non-Filled-Gap"
"5844","PictureAccept","exp2-2",40,0,"2759","Native 28","Native",2759,"Unambiguous","Non-Filled-Gap"
"5860","PictureAccept","exp2-3",29,1,"1723","Native 28","Native",1723,"Control","Non-Filled-Gap"
"5864","PictureAccept","exp2-1",42,1,"2553","Native 28","Native",2553,"Ambiguous","Non-Filled-Gap"
"5880","PictureAccept","exp3-1",53,1,"2106","Native 28","Native",2106,"Ambiguous","Filled-Gap"
"5888","PictureAccept","exp3-1",43,1,"3496","Native 28","Native",3496,"Ambiguous","Filled-Gap"
"5892","PictureAccept","exp2-2",31,1,"3714","Native 28","Native",3714,"Unambiguous","Non-Filled-Gap"
"5900","PictureAccept","exp3-2",46,1,"1442","Native 28","Native",1442,"Unambiguous","Filled-Gap"
"5912","PictureAccept","exp3-2",48,1,"1429","Native 28","Native",1429,"Unambiguous","Filled-Gap"
"5920","PictureAccept","exp2-3",41,1,"2722","Native 28","Native",2722,"Control","Non-Filled-Gap"
"5928","PictureAccept","exp2-1",30,1,"3128","Native 28","Native",3128,"Ambiguous","Non-Filled-Gap"
"5932","PictureAccept","exp3-2",50,1,"800","Native 28","Native",800,"Unambiguous","Filled-Gap"
"5936","PictureAccept","exp3-2",52,0,"2708","Native 28","Native",2708,"Unambiguous","Filled-Gap"
"5948","PictureAccept","exp2-2",37,1,"1930","Native 28","Native",1930,"Unambiguous","Non-Filled-Gap"
"5956","PictureAccept","exp2-2",28,1,"1432","Native 28","Native",1432,"Unambiguous","Non-Filled-Gap"
