"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Native 30",2,"disambiguation","rp",1,444,"Native","disambiguation rp",0,444,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",21,"disambiguation","rp",4,778,"Native","disambiguation rp",0,778,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",5,"disambiguation","rp",4,379,"Native","disambiguation rp",0,379,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",22,"disambiguation","rp",1,779,"Native","disambiguation rp",0,779,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",1,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",16,"disambiguation","rp",3,341,"Native","disambiguation rp",0,341,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",19,"disambiguation","rp",2,384,"Native","disambiguation rp",0,384,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",3,"disambiguation","rp",2,239,"Native","disambiguation rp",0,239,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",10,"disambiguation","rp",2,3280,"Native","disambiguation rp",0,3280,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",20,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",16,"disambiguation","rp",4,419,"Native","disambiguation rp",0,419,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",7,"disambiguation","rp",3,217,"Native","disambiguation rp",0,217,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",15,"disambiguation","rp",3,1314,"Native","disambiguation rp",0,1314,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",21,"disambiguation","rp",1,594,"Native","disambiguation rp",0,594,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",19,"disambiguation","rp",3,539,"Native","disambiguation rp",0,539,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",11,"disambiguation","rp",3,1015,"Native","disambiguation rp",0,1015,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",4,"disambiguation","rp",4,891,"Native","disambiguation rp",0,891,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",5,"disambiguation","rp",1,669,"Native","disambiguation rp",0,669,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",24,"disambiguation","rp",4,724,"Native","disambiguation rp",0,724,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",12,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",2,"disambiguation","rp",2,611,"Native","disambiguation rp",0,611,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",18,"disambiguation","rp",2,194,"Native","disambiguation rp",0,194,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",23,"disambiguation","rp",3,814,"Native","disambiguation rp",0,814,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",1,"disambiguation","rp",1,704,"Native","disambiguation rp",0,704,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",17,"disambiguation","rp",1,1287,"Native","disambiguation rp",0,1287,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",22,"disambiguation","rp",2,454,"Native","disambiguation rp",0,454,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",14,"disambiguation","rp",2,408,"Native","disambiguation rp",0,408,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",6,"disambiguation","rp",2,857,"Native","disambiguation rp",0,857,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",8,"disambiguation","rp",4,395,"Native","disambiguation rp",0,395,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",3,"disambiguation","rp",3,787,"Native","disambiguation rp",0,787,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",13,"disambiguation","rp",1,508,"Native","disambiguation rp",0,508,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",9,"disambiguation","rp",1,1209,"Native","disambiguation rp",0,1209,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",13,"disambiguation","rp",2,377,"Native","disambiguation rp",0,377,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",3,"disambiguation","rp",4,412,"Native","disambiguation rp",0,412,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",18,"disambiguation","rp",3,729,"Native","disambiguation rp",0,729,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",16,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",8,"disambiguation","rp",1,182,"Native","disambiguation rp",0,182,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",19,"disambiguation","rp",4,2333,"Native","disambiguation rp",0,2333,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",17,"disambiguation","rp",2,119,"Native","disambiguation rp",0,119,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",5,"disambiguation","rp",2,215,"Native","disambiguation rp",0,215,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",4,"disambiguation","rp",1,1003,"Native","disambiguation rp",0,1003,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",6,"disambiguation","rp",3,1257,"Native","disambiguation rp",0,1257,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",15,"disambiguation","rp",4,171,"Native","disambiguation rp",0,171,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",2,"disambiguation","rp",3,1057,"Native","disambiguation rp",0,1057,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",11,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",7,"disambiguation","rp",4,670,"Native","disambiguation rp",0,670,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",1,"disambiguation","rp",2,1383,"Native","disambiguation rp",0,1383,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",14,"disambiguation","rp",3,3230,"Native","disambiguation rp",0,3230,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",9,"disambiguation","rp",2,888,"Native","disambiguation rp",0,888,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",12,"disambiguation","rp",1,215,"Native","disambiguation rp",0,215,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",10,"disambiguation","rp",3,347,"Native","disambiguation rp",0,347,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",21,"disambiguation","rp",2,283,"Native","disambiguation rp",0,283,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",20,"disambiguation","rp",1,269,"Native","disambiguation rp",0,269,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",23,"disambiguation","rp",4,344,"Native","disambiguation rp",0,344,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",24,"disambiguation","rp",1,245,"Native","disambiguation rp",0,245,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",22,"disambiguation","rp",3,192,"Native","disambiguation rp",0,192,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",18,"disambiguation","rp",4,1126,"Native","disambiguation rp",0,1126,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",10,"disambiguation","rp",4,4305,"Native","disambiguation rp",0,4305,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",12,"disambiguation","rp",2,241,"Native","disambiguation rp",0,241,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",5,"disambiguation","rp",3,803,"Native","disambiguation rp",0,803,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",3,"disambiguation","rp",1,316,"Native","disambiguation rp",0,316,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",4,"disambiguation","rp",2,237,"Native","disambiguation rp",0,237,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",16,"disambiguation","rp",2,345,"Native","disambiguation rp",0,345,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",6,"disambiguation","rp",4,190,"Native","disambiguation rp",0,190,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",9,"disambiguation","rp",3,562,"Native","disambiguation rp",0,562,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",14,"disambiguation","rp",4,1007,"Native","disambiguation rp",0,1007,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",13,"disambiguation","rp",3,638,"Native","disambiguation rp",0,638,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",2,"disambiguation","rp",4,1045,"Native","disambiguation rp",0,1045,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",1,"disambiguation","rp",3,758,"Native","disambiguation rp",0,758,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",7,"disambiguation","rp",1,135,"Native","disambiguation rp",0,135,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",20,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",21,"disambiguation","rp",3,462,"Native","disambiguation rp",0,462,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",22,"disambiguation","rp",4,556,"Native","disambiguation rp",0,556,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",15,"disambiguation","rp",1,997,"Native","disambiguation rp",0,997,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",19,"disambiguation","rp",1,566,"Native","disambiguation rp",0,566,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",8,"disambiguation","rp",2,250,"Native","disambiguation rp",0,250,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",17,"disambiguation","rp",3,1088,"Native","disambiguation rp",0,1088,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",24,"disambiguation","rp",2,280,"Native","disambiguation rp",0,280,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",23,"disambiguation","rp",1,432,"Native","disambiguation rp",0,432,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",11,"disambiguation","rp",1,199,"Native","disambiguation rp",0,199,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",11,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",17,"disambiguation","rp",4,130,"Native","disambiguation rp",0,130,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",12,"disambiguation","rp",3,133,"Native","disambiguation rp",0,133,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",15,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",19,"disambiguation","rp",2,213,"Native","disambiguation rp",0,213,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",3,"disambiguation","rp",2,156,"Native","disambiguation rp",0,156,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",1,"disambiguation","rp",4,222,"Native","disambiguation rp",0,222,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",7,"disambiguation","rp",2,133,"Native","disambiguation rp",0,133,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",23,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",16,"disambiguation","rp",3,333,"Native","disambiguation rp",0,333,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",4,"disambiguation","rp",3,265,"Native","disambiguation rp",0,265,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",18,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",8,"disambiguation","rp",3,167,"Native","disambiguation rp",0,167,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",21,"disambiguation","rp",4,221,"Native","disambiguation rp",0,221,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",22,"disambiguation","rp",1,157,"Native","disambiguation rp",0,157,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",10,"disambiguation","rp",1,270,"Native","disambiguation rp",0,270,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",14,"disambiguation","rp",1,172,"Native","disambiguation rp",0,172,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",24,"disambiguation","rp",3,280,"Native","disambiguation rp",0,280,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",20,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",2,"disambiguation","rp",1,169,"Native","disambiguation rp",0,169,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",9,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",6,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",5,"disambiguation","rp",4,232,"Native","disambiguation rp",0,232,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",13,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",1,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",19,"disambiguation","rp",2,515,"Native","disambiguation rp",0,515,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",16,"disambiguation","rp",3,231,"Native","disambiguation rp",0,231,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",7,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",13,"disambiguation","rp",4,459,"Native","disambiguation rp",0,459,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",18,"disambiguation","rp",1,310,"Native","disambiguation rp",0,310,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",21,"disambiguation","rp",4,481,"Native","disambiguation rp",0,481,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",5,"disambiguation","rp",4,236,"Native","disambiguation rp",0,236,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",8,"disambiguation","rp",3,263,"Native","disambiguation rp",0,263,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",17,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",12,"disambiguation","rp",3,287,"Native","disambiguation rp",0,287,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",24,"disambiguation","rp",3,319,"Native","disambiguation rp",0,319,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",2,"disambiguation","rp",1,308,"Native","disambiguation rp",0,308,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",14,"disambiguation","rp",1,1746,"Native","disambiguation rp",0,1746,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",20,"disambiguation","rp",3,389,"Native","disambiguation rp",0,389,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",6,"disambiguation","rp",1,1221,"Native","disambiguation rp",0,1221,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",15,"disambiguation","rp",2,264,"Native","disambiguation rp",0,264,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",9,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 35",22,"disambiguation","rp",1,987,"Native","disambiguation rp",0,987,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",10,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 35",4,"disambiguation","rp",3,4488,"Native","disambiguation rp",0,4488,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",3,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",11,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 35",23,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",24,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",4,"disambiguation","rp",4,738,"Native","disambiguation rp",0,738,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",5,"disambiguation","rp",1,1438,"Native","disambiguation rp",0,1438,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",9,"disambiguation","rp",1,2424,"Native","disambiguation rp",0,2424,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",15,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",11,"disambiguation","rp",3,813,"Native","disambiguation rp",0,813,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",21,"disambiguation","rp",1,635,"Native","disambiguation rp",0,635,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",12,"disambiguation","rp",4,260,"Native","disambiguation rp",0,260,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",18,"disambiguation","rp",2,419,"Native","disambiguation rp",0,419,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",10,"disambiguation","rp",2,147,"Native","disambiguation rp",0,147,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",1,"disambiguation","rp",1,632,"Native","disambiguation rp",0,632,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",17,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",2,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",6,"disambiguation","rp",2,202,"Native","disambiguation rp",0,202,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",19,"disambiguation","rp",3,387,"Native","disambiguation rp",0,387,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",8,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",7,"disambiguation","rp",3,742,"Native","disambiguation rp",0,742,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",23,"disambiguation","rp",3,763,"Native","disambiguation rp",0,763,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",20,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 36",3,"disambiguation","rp",3,789,"Native","disambiguation rp",0,789,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 36",22,"disambiguation","rp",2,639,"Native","disambiguation rp",0,639,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",13,"disambiguation","rp",1,340,"Native","disambiguation rp",0,340,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 36",14,"disambiguation","rp",2,887,"Native","disambiguation rp",0,887,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 36",16,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",5,"disambiguation","rp",2,237,"Native","disambiguation rp",0,237,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",6,"disambiguation","rp",3,431,"Native","disambiguation rp",0,431,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",14,"disambiguation","rp",3,1230,"Native","disambiguation rp",0,1230,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",16,"disambiguation","rp",1,782,"Native","disambiguation rp",0,782,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",20,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",23,"disambiguation","rp",4,272,"Native","disambiguation rp",0,272,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",24,"disambiguation","rp",1,904,"Native","disambiguation rp",0,904,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",2,"disambiguation","rp",3,238,"Native","disambiguation rp",0,238,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",18,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",7,"disambiguation","rp",4,1140,"Native","disambiguation rp",0,1140,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",11,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",8,"disambiguation","rp",1,529,"Native","disambiguation rp",0,529,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",15,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",17,"disambiguation","rp",2,308,"Native","disambiguation rp",0,308,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",19,"disambiguation","rp",4,808,"Native","disambiguation rp",0,808,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",3,"disambiguation","rp",4,585,"Native","disambiguation rp",0,585,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 37",10,"disambiguation","rp",3,182,"Native","disambiguation rp",0,182,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",1,"disambiguation","rp",2,415,"Native","disambiguation rp",0,415,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",4,"disambiguation","rp",1,295,"Native","disambiguation rp",0,295,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",22,"disambiguation","rp",3,927,"Native","disambiguation rp",0,927,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 37",13,"disambiguation","rp",2,401,"Native","disambiguation rp",0,401,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 37",12,"disambiguation","rp",1,296,"Native","disambiguation rp",0,296,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 37",21,"disambiguation","rp",2,606,"Native","disambiguation rp",0,606,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
