"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"4913","DashedSentence","exp2-1","36",3426,"False","Native 22","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4917","DashedSentence","exp3-2","50",4986,"False","Native 22","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4925","DashedSentence","exp2-2","40",3653,"False","Native 22","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4939","DashedSentence","exp2-2","27",4746,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4947","DashedSentence","exp3-1","50",9977,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4951","DashedSentence","exp2-1","29",6607,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"4955","DashedSentence","exp2-2","30",3503,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4963","DashedSentence","exp3-1","44",4910,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"4967","DashedSentence","exp3-2","47",4100,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4971","DashedSentence","exp3-2","49",7258,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"4979","DashedSentence","exp2-2","42",5576,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4995","DashedSentence","exp2-2","33",4098,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"4999","DashedSentence","exp3-2","45",10917,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5011","DashedSentence","exp2-2","39",3335,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5015","DashedSentence","exp2-1","35",9195,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5019","DashedSentence","exp3-2","53",5577,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5023","DashedSentence","exp3-1","54",10063,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5027","DashedSentence","exp2-1","38",5961,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5039","DashedSentence","exp2-1","32",4951,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5047","DashedSentence","exp3-1","48",6284,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5055","DashedSentence","exp3-2","43",6468,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5063","DashedSentence","exp3-1","46",6437,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5083","DashedSentence","exp2-1","26",6853,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5119","DashedSentence","exp2-1","41",3932,"False","Native 23","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5131","DashedSentence","exp3-1","52",12046,"False","Native 23","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5143","DashedSentence","exp2-2","36",4936,"False","Native 23","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5151","DashedSentence","exp3-2","51",4397,"False","Native 23","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5163","DashedSentence","exp3-2","54",6779,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5167","DashedSentence","exp2-2","26",7859,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5175","DashedSentence","exp3-2","50",4741,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5179","DashedSentence","exp2-1","34",5262,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5191","DashedSentence","exp3-1","47",8096,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5195","DashedSentence","exp3-2","46",9133,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5211","DashedSentence","exp3-1","51",9581,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5215","DashedSentence","exp2-1","31",7683,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5219","DashedSentence","exp3-2","52",5978,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5227","DashedSentence","exp2-1","40",5287,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5239","DashedSentence","exp2-1","37",3935,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5263","DashedSentence","exp2-2","32",6380,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5267","DashedSentence","exp3-1","49",6749,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5271","DashedSentence","exp3-2","48",7070,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5275","DashedSentence","exp2-2","29",5225,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5283","DashedSentence","exp3-1","43",4020,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5303","DashedSentence","exp2-2","38",8839,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5311","DashedSentence","exp2-2","41",7365,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5323","DashedSentence","exp3-2","44",7435,"False","Native 24","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5335","DashedSentence","exp3-1","45",8938,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5347","DashedSentence","exp2-1","25",6341,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5367","DashedSentence","exp2-2","35",5084,"False","Native 24","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5371","DashedSentence","exp3-1","53",4931,"False","Native 24","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5375","DashedSentence","exp2-1","28",4323,"False","Native 24","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5389","DashedSentence","exp2-1","42",14577,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5401","DashedSentence","exp3-1","46",9159,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5417","DashedSentence","exp2-2","34",8516,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5421","DashedSentence","exp3-1","44",10329,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5441","DashedSentence","exp2-1","30",11084,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5445","DashedSentence","exp3-2","47",5286,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5461","DashedSentence","exp2-1","39",5244,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5465","DashedSentence","exp2-2","25",8698,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5473","DashedSentence","exp2-2","40",9982,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5477","DashedSentence","exp2-2","31",8979,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5493","DashedSentence","exp3-2","53",8319,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5497","DashedSentence","exp2-1","33",9479,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5505","DashedSentence","exp2-1","36",7365,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5517","DashedSentence","exp3-1","52",9798,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5521","DashedSentence","exp2-2","28",5045,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5529","DashedSentence","exp3-1","50",6988,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5537","DashedSentence","exp3-2","49",10090,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5541","DashedSentence","exp3-2","43",5154,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5557","DashedSentence","exp3-2","45",8161,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5565","DashedSentence","exp3-1","54",9506,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5581","DashedSentence","exp3-1","48",9010,"False","Native 25","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5585","DashedSentence","exp2-1","27",6905,"False","Native 25","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5589","DashedSentence","exp2-2","37",8491,"False","Native 25","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5597","DashedSentence","exp3-2","51",8863,"False","Native 25","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5617","DashedSentence","exp3-1","43",3661,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5621","DashedSentence","exp3-1","53",3037,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5625","DashedSentence","exp2-1","41",2624,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5629","DashedSentence","exp2-2","27",4658,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5637","DashedSentence","exp2-1","26",2849,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5641","DashedSentence","exp2-2","42",4924,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5645","DashedSentence","exp2-2","36",3977,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5665","DashedSentence","exp2-1","32",4187,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5669","DashedSentence","exp2-2","30",4125,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5677","DashedSentence","exp3-1","45",4453,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5685","DashedSentence","exp3-2","54",4095,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5693","DashedSentence","exp2-1","35",4462,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5701","DashedSentence","exp3-2","52",5445,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5705","DashedSentence","exp3-2","48",3355,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5709","DashedSentence","exp2-2","33",4943,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5721","DashedSentence","exp2-1","29",4481,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5729","DashedSentence","exp3-1","51",4835,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5741","DashedSentence","exp3-2","50",4860,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5745","DashedSentence","exp3-1","49",6960,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5761","DashedSentence","exp2-2","39",3513,"False","Native 26","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5777","DashedSentence","exp3-1","47",3897,"False","Native 26","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5789","DashedSentence","exp2-1","38",4173,"False","Native 26","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5801","DashedSentence","exp3-2","46",4165,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5813","DashedSentence","exp3-2","44",4317,"False","Native 26","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5833","DashedSentence","exp2-2","29",2896,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5837","DashedSentence","exp2-1","25",6631,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5845","DashedSentence","exp2-1","28",4043,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5861","DashedSentence","exp3-2","45",4402,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5873","DashedSentence","exp3-2","51",10930,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5877","DashedSentence","exp3-2","49",6414,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5881","DashedSentence","exp3-1","46",4869,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5889","DashedSentence","exp2-2","32",6457,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5893","DashedSentence","exp3-1","54",2673,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5897","DashedSentence","exp2-1","40",3600,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5917","DashedSentence","exp3-1","52",8993,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5921","DashedSentence","exp3-2","43",4055,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5925","DashedSentence","exp2-1","34",4223,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5929","DashedSentence","exp3-1","48",2802,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"5937","DashedSentence","exp2-2","35",4825,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5945","DashedSentence","exp3-2","53",4467,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"5977","DashedSentence","exp2-2","26",2417,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"5981","DashedSentence","exp2-1","31",3458,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"5997","DashedSentence","exp3-2","47",5343,"False","Native 27","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6005","DashedSentence","exp2-1","37",8230,"False","Native 27","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6009","DashedSentence","exp3-1","44",7335,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6013","DashedSentence","exp2-2","38",2422,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6025","DashedSentence","exp2-2","41",3620,"False","Native 27","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6041","DashedSentence","exp3-1","50",4778,"False","Native 27","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6059","DashedSentence","exp3-1","47",4202,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6063","DashedSentence","exp2-1","36",5383,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6067","DashedSentence","exp2-2","40",10241,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6087","DashedSentence","exp2-1","42",14297,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6103","DashedSentence","exp3-1","53",7824,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6111","DashedSentence","exp3-1","43",13198,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6115","DashedSentence","exp2-2","31",12125,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6123","DashedSentence","exp3-2","46",7253,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6135","DashedSentence","exp3-2","48",5195,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6151","DashedSentence","exp2-1","30",11288,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6155","DashedSentence","exp3-2","50",5998,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6159","DashedSentence","exp3-2","52",11752,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6171","DashedSentence","exp2-2","37",4577,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6179","DashedSentence","exp2-2","28",6207,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6203","DashedSentence","exp3-1","51",6545,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6207","DashedSentence","exp3-1","49",10774,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6211","DashedSentence","exp3-2","44",8680,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6215","DashedSentence","exp3-1","45",10951,"False","Native 28","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6227","DashedSentence","exp2-2","34",6830,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6231","DashedSentence","exp2-1","39",5675,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6251","DashedSentence","exp2-1","27",9161,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6255","DashedSentence","exp3-2","54",8354,"False","Native 28","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6259","DashedSentence","exp2-2","25",10224,"False","Native 28","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6267","DashedSentence","exp2-1","33",4927,"False","Native 28","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6289","DashedSentence","exp2-1","35",3211,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6297","DashedSentence","exp3-2","47",2293,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6309","DashedSentence","exp3-1","44",2062,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6313","DashedSentence","exp3-1","52",3522,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6317","DashedSentence","exp2-2","27",3568,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6329","DashedSentence","exp3-2","51",2236,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6341","DashedSentence","exp3-2","49",2757,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6345","DashedSentence","exp3-1","48",4514,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6349","DashedSentence","exp2-1","32",4103,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6353","DashedSentence","exp3-2","53",3085,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6361","DashedSentence","exp2-1","29",2566,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6373","DashedSentence","exp3-1","54",3907,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6377","DashedSentence","exp2-2","39",3098,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6381","DashedSentence","exp2-1","26",3906,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6389","DashedSentence","exp2-2","33",5134,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6401","DashedSentence","exp3-1","50",6173,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6405","DashedSentence","exp2-2","36",3647,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6421","DashedSentence","exp2-2","42",2701,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6433","DashedSentence","exp2-1","41",3630,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6441","DashedSentence","exp2-2","30",2103,"False","Native 29","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6457","DashedSentence","exp2-1","38",2153,"False","Native 29","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6473","DashedSentence","exp3-2","43",1931,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6477","DashedSentence","exp3-1","46",2133,"False","Native 29","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6489","DashedSentence","exp3-2","45",3098,"False","Native 29","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6511","DashedSentence","exp2-2","26",10756,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6539","DashedSentence","exp2-2","29",6909,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6547","DashedSentence","exp3-1","51",9441,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6559","DashedSentence","exp3-2","54",5464,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6563","DashedSentence","exp2-2","35",9135,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6567","DashedSentence","exp2-2","38",5068,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6575","DashedSentence","exp2-1","37",5495,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6595","DashedSentence","exp3-1","49",5462,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6623","DashedSentence","exp3-2","50",6190,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6627","DashedSentence","exp2-2","41",18364,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6631","DashedSentence","exp3-2","46",8950,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6639","DashedSentence","exp2-1","40",5319,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6643","DashedSentence","exp3-1","47",6885,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6647","DashedSentence","exp2-1","28",3291,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6651","DashedSentence","exp2-2","32",4011,"False","Native 30","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6659","DashedSentence","exp3-2","44",15428,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6671","DashedSentence","exp2-1","25",7526,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6675","DashedSentence","exp2-1","31",8335,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6679","DashedSentence","exp3-2","48",8496,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6687","DashedSentence","exp3-1","43",9302,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6707","DashedSentence","exp2-1","34",6574,"False","Native 30","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6711","DashedSentence","exp3-1","53",2287,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6715","DashedSentence","exp3-1","45",4035,"False","Native 30","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6719","DashedSentence","exp3-2","52",13671,"False","Native 30","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6731","DashedSentence","exp3-2","43",3235,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6735","DashedSentence","exp2-2","25",4741,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6747","DashedSentence","exp3-1","48",5062,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6755","DashedSentence","exp2-1","39",5449,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6759","DashedSentence","exp2-1","36",6471,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6775","DashedSentence","exp2-2","31",8227,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6779","DashedSentence","exp2-1","30",8240,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6787","DashedSentence","exp3-1","46",6586,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6791","DashedSentence","exp2-1","42",7540,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6795","DashedSentence","exp3-2","53",8500,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6823","DashedSentence","exp3-2","47",8103,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6827","DashedSentence","exp2-1","33",5056,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6835","DashedSentence","exp3-2","51",6096,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6839","DashedSentence","exp3-1","54",6795,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6851","DashedSentence","exp3-1","50",3293,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6863","DashedSentence","exp3-2","45",4609,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"6875","DashedSentence","exp3-1","44",6495,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6887","DashedSentence","exp2-2","34",4746,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6907","DashedSentence","exp2-2","40",4547,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6911","DashedSentence","exp2-1","27",4263,"False","Native 31","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"6915","DashedSentence","exp2-2","28",6860,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6935","DashedSentence","exp3-1","52",5158,"False","Native 31","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"6939","DashedSentence","exp2-2","37",3455,"False","Native 31","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"6943","DashedSentence","exp3-2","49",2182,"False","Native 31","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
