"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"4767","Native 23",17,6607,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4771","Native 23",18,3503,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4795","Native 23",30,5576,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4811","Native 23",21,4098,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4827","Native 23",27,3335,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4831","Native 23",23,9195,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4843","Native 23",26,5961,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4855","Native 23",20,4951,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4899","Native 23",14,6853,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4935","Native 23",29,3932,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4959","Native 23",24,4936,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4975","Native 24",14,7859,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4987","Native 24",22,5262,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5023","Native 24",19,7683,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5035","Native 24",28,5287,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5047","Native 24",25,3935,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5071","Native 24",20,6380,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5083","Native 24",17,5225,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5111","Native 24",26,8839,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5119","Native 24",29,7365,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5155","Native 24",13,6341,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5175","Native 24",23,5084,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5183","Native 24",16,4323,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5189","Native 25",30,14577,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5217","Native 25",22,8516,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5241","Native 25",18,11084,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5261","Native 25",27,5244,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5265","Native 25",13,8698,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5273","Native 25",28,9982,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5277","Native 25",19,8979,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5297","Native 25",21,9479,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5305","Native 25",24,7365,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5321","Native 25",16,5045,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5385","Native 25",15,6905,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5389","Native 25",25,8491,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5417","Native 26",29,2624,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5421","Native 26",15,4658,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5429","Native 26",14,2849,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5433","Native 26",30,4924,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5437","Native 26",24,3977,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5457","Native 26",20,4187,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5461","Native 26",18,4125,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5485","Native 26",23,4462,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5501","Native 26",21,4943,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5513","Native 26",17,4481,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5553","Native 26",27,3513,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5581","Native 26",26,4173,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5617","Native 27",17,2896,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5621","Native 27",13,6631,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5629","Native 27",16,4043,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5673","Native 27",20,6457,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5681","Native 27",28,3600,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5709","Native 27",22,4223,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5721","Native 27",23,4825,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5761","Native 27",14,2417,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5765","Native 27",19,3458,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5789","Native 27",25,8230,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5797","Native 27",26,2422,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5809","Native 27",29,3620,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5839","Native 28",24,5383,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5843","Native 28",28,10241,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5863","Native 28",30,14297,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5891","Native 28",19,12125,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5927","Native 28",18,11288,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"5947","Native 28",25,4577,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"5955","Native 28",16,6207,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6003","Native 28",22,6830,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6007","Native 28",27,5675,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6027","Native 28",15,9161,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6035","Native 28",13,10224,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6043","Native 28",21,4927,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6057","Native 29",23,3211,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6085","Native 29",15,3568,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6117","Native 29",20,4103,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6129","Native 29",17,2566,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6145","Native 29",27,3098,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6149","Native 29",14,3906,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6157","Native 29",21,5134,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6173","Native 29",24,3647,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6189","Native 29",30,2701,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6201","Native 29",29,3630,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6209","Native 29",18,2103,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6225","Native 29",26,2153,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6271","Native 30",14,10756,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6299","Native 30",17,6909,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6323","Native 30",23,9135,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6327","Native 30",26,5068,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6335","Native 30",25,5495,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6387","Native 30",29,18364,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6399","Native 30",28,5319,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6407","Native 30",16,3291,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6411","Native 30",20,4011,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6431","Native 30",13,7526,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6435","Native 30",19,8335,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6467","Native 30",22,6574,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6487","Native 31",13,4741,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6507","Native 31",27,5449,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6511","Native 31",24,6471,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6527","Native 31",19,8227,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6531","Native 31",18,8240,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6543","Native 31",30,7540,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6579","Native 31",21,5056,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6639","Native 31",22,4746,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6659","Native 31",28,4547,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6663","Native 31",15,4263,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6667","Native 31",16,6860,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6691","Native 31",25,3455,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6729","Native 32",17,7724,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6745","Native 32",24,6793,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6753","Native 32",14,4183,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6801","Native 32",21,4518,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6813","Native 32",27,4163,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6817","Native 32",23,4339,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6825","Native 32",30,5297,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6877","Native 32",18,5565,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6885","Native 32",29,3679,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6889","Native 32",15,3691,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6893","Native 32",20,5454,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6905","Native 32",26,3597,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6925","Native 33",17,5731,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6933","Native 33",19,5776,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"6937","Native 33",23,4828,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"6941","Native 33",20,5148,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7021","Native 33",22,5278,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7045","Native 33",25,6379,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7057","Native 33",16,4147,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7065","Native 33",14,6289,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7073","Native 33",28,6324,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7081","Native 33",29,7301,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7109","Native 33",13,4776,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7121","Native 33",26,5701,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7129","Native 34",19,5767,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7141","Native 34",13,5498,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7149","Native 34",27,3468,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7161","Native 34",25,6678,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7181","Native 34",24,8421,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7205","Native 34",30,6017,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7225","Native 34",16,7478,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7229","Native 34",21,6468,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7237","Native 34",22,5845,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7309","Native 34",28,4053,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7325","Native 34",18,2918,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7329","Native 34",15,7735,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7391","Native 35",15,6888,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7403","Native 35",17,6169,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7407","Native 35",21,5712,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7423","Native 35",26,7014,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7431","Native 35",23,9156,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7451","Native 35",20,6655,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7455","Native 35",18,11808,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7475","Native 35",29,5507,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7479","Native 35",30,5880,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7483","Native 35",27,6814,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7511","Native 35",14,7151,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7559","Native 35",24,7498,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7567","Native 36",17,2648,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7579","Native 36",16,2355,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7583","Native 36",26,7856,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7587","Native 36",29,2226,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7599","Native 36",23,2959,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7615","Native 36",25,2348,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7675","Native 36",20,4759,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7699","Native 36",14,3928,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7723","Native 36",28,4792,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7731","Native 36",13,2844,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7759","Native 36",19,5217,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7763","Native 36",22,3043,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7791","Native 37",15,8240,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7795","Native 37",27,4802,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7827","Native 37",21,7510,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7831","Native 37",22,4442,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7847","Native 37",13,8584,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7855","Native 37",16,8622,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7883","Native 37",25,10304,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7911","Native 37",30,6690,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7915","Native 37",24,19298,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"7923","Native 37",28,5158,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7951","Native 37",19,5507,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"7987","Native 37",18,3985,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8011","Native 38",18,4322,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8015","Native 38",27,4556,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8023","Native 38",14,6488,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8043","Native 38",15,4461,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8079","Native 38",29,7625,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8083","Native 38",20,7570,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8099","Native 38",30,7760,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8127","Native 38",21,4937,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8151","Native 38",23,12742,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8155","Native 38",26,5623,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8175","Native 38",24,5527,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8191","Native 38",17,5878,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8211","Native 39",16,4763,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8223","Native 39",17,4298,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8235","Native 39",19,5910,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8255","Native 39",23,9647,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8259","Native 39",28,8416,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8287","Native 39",26,3190,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8311","Native 39",14,2611,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8315","Native 39",25,6968,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8379","Native 39",20,5203,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8391","Native 39",29,4336,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8403","Native 39",13,2248,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8419","Native 39",22,5489,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8429","Native 40",21,4331,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8457","Native 40",14,7155,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8477","Native 40",15,8242,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8489","Native 40",26,6255,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8565","Native 40",29,8917,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8589","Native 40",18,5297,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8593","Native 40",20,7869,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8597","Native 40",27,7284,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8601","Native 40",23,5745,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8605","Native 40",17,8867,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"8625","Native 40",30,4770,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8629","Native 40",24,5569,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"8657","Non-Native 1",25,6909,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8705","Non-Native 1",17,8185,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8729","Non-Native 1",28,5109,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8737","Non-Native 1",20,6145,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8773","Non-Native 1",22,10139,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8789","Non-Native 1",26,6925,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8793","Non-Native 1",14,4602,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8809","Non-Native 1",29,9037,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8829","Non-Native 1",16,4665,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8841","Non-Native 1",19,7182,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8845","Non-Native 1",23,6544,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8849","Non-Native 1",13,5686,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8881","Non-Native 2",19,7466,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8909","Non-Native 2",15,6155,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8929","Non-Native 2",30,7427,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"8933","Non-Native 2",13,6847,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8953","Non-Native 2",28,6508,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"8965","Non-Native 2",22,6732,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9005","Non-Native 2",16,3121,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9013","Non-Native 2",25,3226,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9021","Non-Native 2",21,7251,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9033","Non-Native 2",18,5872,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9049","Non-Native 2",27,7433,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9053","Non-Native 2",24,6699,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9079","Non-Native 3",17,9906,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9083","Non-Native 3",26,6374,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9103","Non-Native 3",27,6089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9119","Non-Native 3",29,9233,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9123","Non-Native 3",24,6650,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9135","Non-Native 3",21,6359,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9139","Non-Native 3",20,6874,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9219","Non-Native 3",18,7576,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9223","Non-Native 3",15,6779,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9247","Non-Native 3",30,7093,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9271","Non-Native 3",14,7975,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9279","Non-Native 3",23,7211,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9291","Non-Native 4",23,5294,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9311","Non-Native 4",17,8060,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9319","Non-Native 4",26,3367,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9343","Non-Native 4",25,11551,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9355","Non-Native 4",19,5349,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9367","Non-Native 4",22,22980,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9375","Non-Native 4",13,3020,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9379","Non-Native 4",20,13268,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"9411","Non-Native 4",16,6013,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"9443","Non-Native 4",29,5503,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
