"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"8881","DashedSentence","exp2-2",19,7466,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8909","DashedSentence","exp2-1",15,6155,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8929","DashedSentence","exp2-1",30,7427,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"8933","DashedSentence","exp2-2",13,6847,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8953","DashedSentence","exp2-2",28,6508,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"8965","DashedSentence","exp2-2",22,6732,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9005","DashedSentence","exp2-2",16,3121,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9013","DashedSentence","exp2-2",25,3226,"FALSE","Non-Native 2","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9021","DashedSentence","exp2-1",21,7251,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9033","DashedSentence","exp2-1",18,5872,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9049","DashedSentence","exp2-1",27,7433,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9053","DashedSentence","exp2-1",24,6699,"FALSE","Non-Native 2","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9079","DashedSentence","exp2-1",17,9906,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9083","DashedSentence","exp2-1",26,6374,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9103","DashedSentence","exp2-2",27,6089,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9119","DashedSentence","exp2-1",29,9233,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9123","DashedSentence","exp2-2",24,6650,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9135","DashedSentence","exp2-2",21,6359,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9139","DashedSentence","exp2-1",20,6874,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9219","DashedSentence","exp2-2",18,7576,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9223","DashedSentence","exp2-2",15,6779,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9247","DashedSentence","exp2-2",30,7093,"FALSE","Non-Native 3","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9271","DashedSentence","exp2-1",14,7975,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9279","DashedSentence","exp2-1",23,7211,"FALSE","Non-Native 3","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9291","DashedSentence","exp2-2",23,5294,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9311","DashedSentence","exp2-2",17,8060,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9319","DashedSentence","exp2-2",26,3367,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9343","DashedSentence","exp2-1",25,11551,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9355","DashedSentence","exp2-1",19,5349,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9367","DashedSentence","exp2-1",22,22980,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9375","DashedSentence","exp2-1",13,3020,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9379","DashedSentence","exp2-2",20,13268,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9411","DashedSentence","exp2-1",16,6013,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9443","DashedSentence","exp2-2",29,5503,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9447","DashedSentence","exp2-1",28,36763,"FALSE","Non-Native 4","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9463","DashedSentence","exp2-2",14,9449,"FALSE","Non-Native 4","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9561","DashedSentence","exp2-2",22,16586,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9589","DashedSentence","exp2-1",15,8525,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9597","DashedSentence","exp2-2",16,12788,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9601","DashedSentence","exp2-2",13,18195,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9605","DashedSentence","exp2-1",30,5844,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9621","DashedSentence","exp2-1",24,12012,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9625","DashedSentence","exp2-2",19,14593,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9629","DashedSentence","exp2-2",28,12328,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9637","DashedSentence","exp2-2",25,9150,"FALSE","Non-Native 5","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9649","DashedSentence","exp2-1",18,4403,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9697","DashedSentence","exp2-1",21,5815,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9701","DashedSentence","exp2-1",27,11078,"FALSE","Non-Native 5","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9769","DashedSentence","exp2-1",20,16481,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9773","DashedSentence","exp2-2",24,10007,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9777","DashedSentence","exp2-1",26,11976,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9789","DashedSentence","exp2-1",14,24053,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9797","DashedSentence","exp2-2",21,11228,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9801","DashedSentence","exp2-1",17,12967,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9817","DashedSentence","exp2-2",27,10639,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9873","DashedSentence","exp2-2",18,8607,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9889","DashedSentence","exp2-2",15,3404,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9921","DashedSentence","exp2-1",29,13540,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9929","DashedSentence","exp2-2",30,8504,"FALSE","Non-Native 6","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"9933","DashedSentence","exp2-1",23,7595,"FALSE","Non-Native 6","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9983","DashedSentence","exp2-1",13,5577,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"9999","DashedSentence","exp2-1",22,9483,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10007","DashedSentence","exp2-1",25,10430,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10031","DashedSentence","exp2-2",29,8430,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10059","DashedSentence","exp2-2",26,7128,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10071","DashedSentence","exp2-1",19,7641,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10075","DashedSentence","exp2-2",17,17165,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10083","DashedSentence","exp2-1",28,13200,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10087","DashedSentence","exp2-2",14,8070,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10091","DashedSentence","exp2-2",23,5899,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10143","DashedSentence","exp2-2",20,9621,"FALSE","Non-Native 7","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10147","DashedSentence","exp2-1",16,3864,"FALSE","Non-Native 7","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10157","DashedSentence","exp2-1",24,8316,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10177","DashedSentence","exp2-1",21,8830,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10193","DashedSentence","exp2-2",25,8893,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10205","DashedSentence","exp2-2",28,14404,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10209","DashedSentence","exp2-2",19,10913,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10217","DashedSentence","exp2-1",18,10887,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10225","DashedSentence","exp2-2",22,17465,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10273","DashedSentence","exp2-1",15,4516,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10293","DashedSentence","exp2-1",27,6360,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10301","DashedSentence","exp2-2",16,8655,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10321","DashedSentence","exp2-2",13,4717,"FALSE","Non-Native 8","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10325","DashedSentence","exp2-1",30,7444,"FALSE","Non-Native 8","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10373","DashedSentence","exp2-1",17,8866,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10425","DashedSentence","exp2-2",15,3923,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10429","DashedSentence","exp2-1",23,6938,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10437","DashedSentence","exp2-2",30,4005,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10441","DashedSentence","exp2-2",24,7444,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10445","DashedSentence","exp2-1",26,6179,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10473","DashedSentence","exp2-1",29,9602,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10505","DashedSentence","exp2-2",27,5337,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10513","DashedSentence","exp2-1",20,5099,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10549","DashedSentence","exp2-2",18,5211,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10565","DashedSentence","exp2-2",21,7973,"FALSE","Non-Native 9","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10577","DashedSentence","exp2-1",14,7479,"FALSE","Non-Native 9","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10597","DashedSentence","exp2-1",13,9190,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10605","DashedSentence","exp2-2",29,15108,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10661","DashedSentence","exp2-1",25,6859,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10693","DashedSentence","exp2-1",22,12122,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10697","DashedSentence","exp2-1",19,13065,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10701","DashedSentence","exp2-1",28,9473,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10717","DashedSentence","exp2-2",17,11557,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10733","DashedSentence","exp2-2",23,16973,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10773","DashedSentence","exp2-2",26,20909,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10777","DashedSentence","exp2-1",16,11816,"FALSE","Non-Native 10","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10781","DashedSentence","exp2-2",20,14821,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10793","DashedSentence","exp2-2",14,8057,"FALSE","Non-Native 10","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10835","DashedSentence","exp2-1",27,12516,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10855","DashedSentence","exp2-2",19,5625,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10859","DashedSentence","exp2-2",25,9538,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10875","DashedSentence","exp2-1",30,15833,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10883","DashedSentence","exp2-2",16,7409,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10895","DashedSentence","exp2-2",22,3810,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10903","DashedSentence","exp2-1",21,11164,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10963","DashedSentence","exp2-2",28,13710,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"10971","DashedSentence","exp2-1",24,9526,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"10999","DashedSentence","exp2-2",13,6370,"FALSE","Non-Native 11","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11007","DashedSentence","exp2-1",15,6460,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11011","DashedSentence","exp2-1",18,5442,"FALSE","Non-Native 11","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11023","DashedSentence","exp2-2",24,8072,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11071","DashedSentence","exp2-1",23,8443,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11075","DashedSentence","exp2-1",20,10790,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11083","DashedSentence","exp2-2",27,10496,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11151","DashedSentence","exp2-1",17,15510,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11159","DashedSentence","exp2-1",26,6824,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11171","DashedSentence","exp2-1",14,9402,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11175","DashedSentence","exp2-2",15,12658,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11195","DashedSentence","exp2-1",29,4032,"FALSE","Non-Native 12","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11203","DashedSentence","exp2-2",30,10349,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11223","DashedSentence","exp2-2",18,14173,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11227","DashedSentence","exp2-2",21,9994,"FALSE","Non-Native 12","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11233","DashedSentence","exp2-1",28,10626,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11269","DashedSentence","exp2-2",23,4882,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11317","DashedSentence","exp2-2",17,2637,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11321","DashedSentence","exp2-2",29,2973,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11325","DashedSentence","exp2-2",14,2555,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11341","DashedSentence","exp2-2",20,3119,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11349","DashedSentence","exp2-2",26,2382,"FALSE","Non-Native 13","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11365","DashedSentence","exp2-1",22,3592,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11373","DashedSentence","exp2-1",25,4921,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11389","DashedSentence","exp2-1",13,3013,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11429","DashedSentence","exp2-1",19,4081,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11433","DashedSentence","exp2-1",16,3155,"FALSE","Non-Native 13","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11471","DashedSentence","exp2-1",15,3043,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11483","DashedSentence","exp2-1",30,11295,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11491","DashedSentence","exp2-1",24,11394,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11519","DashedSentence","exp2-1",18,11130,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11531","DashedSentence","exp2-2",16,14190,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11551","DashedSentence","exp2-1",21,16476,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11559","DashedSentence","exp2-1",27,12752,"FALSE","Non-Native 14","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11607","DashedSentence","exp2-2",22,7846,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11639","DashedSentence","exp2-2",25,5378,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11643","DashedSentence","exp2-2",28,7481,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11651","DashedSentence","exp2-2",19,15263,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11655","DashedSentence","exp2-2",13,8365,"FALSE","Non-Native 14","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11681","DashedSentence","exp2-2",30,10937,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11697","DashedSentence","exp2-2",15,10619,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11705","DashedSentence","exp2-2",27,16221,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11717","DashedSentence","exp2-1",23,7863,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11729","DashedSentence","exp2-1",26,7085,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11737","DashedSentence","exp2-2",24,9963,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11793","DashedSentence","exp2-1",20,13234,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11797","DashedSentence","exp2-1",29,6312,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11801","DashedSentence","exp2-1",17,8687,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11829","DashedSentence","exp2-2",18,7076,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11865","DashedSentence","exp2-1",14,10459,"FALSE","Non-Native 15","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11877","DashedSentence","exp2-2",21,6239,"FALSE","Non-Native 15","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11887","DashedSentence","exp2-1",13,4606,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11907","DashedSentence","exp2-1",28,7215,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11911","DashedSentence","exp2-2",14,4872,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11927","DashedSentence","exp2-2",26,9482,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11959","DashedSentence","exp2-2",20,5796,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11979","DashedSentence","exp2-1",16,3412,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"11983","DashedSentence","exp2-2",23,14207,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"11999","DashedSentence","exp2-1",22,6860,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12003","DashedSentence","exp2-1",25,6302,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12039","DashedSentence","exp2-1",19,7335,"FALSE","Non-Native 16","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12063","DashedSentence","exp2-2",17,10179,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12075","DashedSentence","exp2-2",29,4540,"FALSE","Non-Native 16","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12117","DashedSentence","exp2-1",18,5075,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12125","DashedSentence","exp2-1",24,5754,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12133","DashedSentence","exp2-2",19,5421,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12149","DashedSentence","exp2-2",28,4801,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12169","DashedSentence","exp2-2",25,4699,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12193","DashedSentence","exp2-1",30,4621,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12205","DashedSentence","exp2-2",13,4488,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"12209","DashedSentence","exp2-1",27,6073,"FALSE","Non-Native 17","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"12213","DashedSentence","exp2-2",16,4549,"FALSE","Non-Native 17","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
