"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Native 24",8,1475,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",5,1486,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",14,1622,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",17,1559,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",1,2833,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 24",11,3867,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",4,2266,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",18,2179,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",10,7831,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 25",6,2497,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",15,3700,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",1,4763,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 25",16,5834,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 25",7,2105,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 25",9,1189,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",12,2052,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",4,1958,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 25",3,2226,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 25",13,2439,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",17,1736,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 26",3,2316,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",2,1049,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 26",18,2090,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",12,2306,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",8,1423,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 26",6,2018,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",11,1563,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 26",9,1301,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",5,2012,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 26",15,1356,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 26",14,1517,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",5,5425,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 27",1,3064,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",4,2390,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",8,9634,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 27",16,3809,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",10,2699,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",11,5717,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 27",2,2352,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 27",7,3379,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",13,2738,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 27",14,4516,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 27",17,3379,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",12,1627,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 28",16,2759,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",18,2553,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 28",7,3714,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",6,3128,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 28",13,1930,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",4,1432,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",10,1627,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",15,2459,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 28",3,1661,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 28",1,1449,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 28",9,1370,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",11,2234,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",3,1606,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",8,1017,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",5,1112,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",15,1674,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",2,1039,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",9,1785,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",12,843,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",18,1435,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",17,1610,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 29",6,907,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 29",14,1451,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",2,1465,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",5,2186,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",11,1750,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",14,2871,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",13,1189,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",17,1846,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",16,920,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",4,819,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",8,1914,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 30",1,1131,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",7,837,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 30",10,2569,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",1,1769,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 31",15,5421,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",12,2586,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",7,6901,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 31",6,3714,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",18,3585,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",9,2393,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",10,1754,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 31",16,1062,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 31",3,2195,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 31",4,2733,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 31",13,2660,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",5,4369,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 32",12,1708,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",2,1542,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 32",9,1890,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",15,3739,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",11,1883,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 32",18,4657,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",6,2959,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",17,2242,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 32",3,2384,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 32",8,2092,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 32",14,2542,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",5,2544,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 33",7,1534,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",11,3060,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 33",8,1333,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 33",10,1221,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",13,1556,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",4,1257,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",2,1623,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 33",16,1037,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",17,959,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 33",1,2968,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 33",14,1963,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",7,2644,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",1,1681,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",15,2471,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 34",13,2685,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",12,1073,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 34",18,3391,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 34",4,1595,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",9,1664,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 34",10,813,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",16,766,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 34",6,1961,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 34",3,1781,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",3,3458,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 35",5,3610,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",9,2080,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 35",14,2162,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",11,2972,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",8,2914,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",6,3227,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 35",17,1828,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",18,2873,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 35",15,6385,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 35",2,1853,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 35",12,1688,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",5,2273,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",4,5864,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 36",14,3049,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",17,1120,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",11,4881,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",13,3279,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 36",8,1339,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",2,1909,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 36",16,2768,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 36",1,3317,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 36",7,1365,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 36",10,2776,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",3,2180,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",15,2567,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",9,2221,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",10,1013,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",1,2387,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",4,1483,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",13,1508,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",18,1076,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",12,1553,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 37",16,1529,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",7,1482,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 37",6,1330,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",6,1987,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",15,1869,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",2,1606,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",3,1494,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",17,3046,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",8,1567,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",18,3729,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",9,1513,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",11,3909,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",14,3446,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 38",12,2761,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 38",5,2161,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",4,5735,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",5,1999,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",7,1401,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",11,1813,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",16,2555,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",14,3239,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",2,1552,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",13,1144,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",8,1392,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",17,1902,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 39",1,2681,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 39",10,1993,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",9,1623,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 40",2,2935,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",3,2776,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 40",14,4270,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",17,3571,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",6,3057,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 40",8,1287,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",15,11189,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 40",11,2504,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",5,4916,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 40",18,2771,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 40",12,1496,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Non-Native 1",13,1349,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",5,1192,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",16,2624,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",8,1796,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",10,2211,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",14,4188,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",2,2567,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",17,2485,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",4,2986,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",7,1620,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",11,2800,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 1",1,5489,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",7,2346,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",3,3304,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",18,4273,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",1,5344,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",16,2669,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",10,2156,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",4,1757,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",13,1766,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",9,2655,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",6,2083,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",15,2487,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 2",12,2254,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",5,10664,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",14,5430,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",15,6713,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",17,3386,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",12,2198,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",9,1441,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",8,2191,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",6,4350,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",3,1904,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",18,3574,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",2,1275,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 3",11,2777,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",11,7407,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",5,3802,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",14,8069,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",13,2606,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",7,2356,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",10,10664,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",1,6882,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",8,2599,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",4,1489,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",17,2165,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",16,4581,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 4",2,4320,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",10,1823,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",3,3125,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",4,2524,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",1,3415,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",18,1314,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",12,4633,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",7,3437,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",16,2718,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",13,1988,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",6,1375,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",9,1244,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 5",15,2715,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",8,1530,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",12,1987,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",14,3632,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",2,4177,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",9,2420,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",5,1227,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",15,6371,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",6,2785,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",3,916,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",17,1964,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",18,3889,-0.5,0.5,0.5,"Unambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 6",11,1718,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 7",1,2897,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 7",10,3297,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
"Non-Native 7",13,5822,0.5,0.5,0.5,"Ambiguous","Non-Native","Preposition_Gap_Filling"
