"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Native 25",1,8698,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 25",16,9982,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 25",7,8979,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 25",9,9479,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",12,7365,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",4,5045,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 25",3,6905,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",13,8491,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",17,2624,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 26",3,4658,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",2,2849,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 26",18,4924,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",12,3977,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",8,4187,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 26",6,4125,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",11,4462,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 26",9,4943,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",5,4481,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 26",15,3513,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 26",14,4173,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",5,2896,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 27",1,6631,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",4,4043,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",8,6457,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 27",16,3600,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",10,4223,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",11,4825,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 27",2,2417,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 27",7,3458,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",13,8230,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 27",14,2422,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 27",17,3620,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",12,5383,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 28",16,10241,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",18,14297,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 28",7,12125,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",6,11288,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 28",13,4577,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",4,6207,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",10,6830,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",15,5675,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 28",3,9161,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 28",1,10224,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 28",9,4927,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",11,3211,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",3,3568,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",8,4103,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",5,2566,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",15,3098,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",2,3906,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",9,5134,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",12,3647,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",18,2701,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",17,3630,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 29",6,2103,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 29",14,2153,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",2,10756,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",5,6909,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",11,9135,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",14,5068,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",13,5495,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",17,18364,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",16,5319,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",4,3291,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",8,4011,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 30",1,7526,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",7,8335,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 30",10,6574,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",1,4741,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 31",15,5449,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",12,6471,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",7,8227,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 31",6,8240,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",18,7540,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",9,5056,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",10,4746,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 31",16,4547,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 31",3,4263,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 31",4,6860,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 31",13,3455,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",5,7724,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 32",12,6793,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",2,4183,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 32",9,4518,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",15,4163,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",11,4339,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 32",18,5297,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",6,5565,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",17,3679,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 32",3,3691,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 32",8,5454,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 32",14,3597,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",5,5731,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 33",7,5776,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",11,4828,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 33",8,5148,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 33",10,5278,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",13,6379,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",4,4147,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",2,6289,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 33",16,6324,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",17,7301,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 33",1,4776,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 33",14,5701,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",7,5767,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",1,5498,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",15,3468,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 34",13,6678,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",12,8421,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 34",18,6017,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 34",4,7478,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",9,6468,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 34",10,5845,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",16,4053,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 34",6,2918,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 34",3,7735,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",3,6888,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 35",5,6169,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",9,5712,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 35",14,7014,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",11,9156,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",8,6655,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",6,11808,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 35",17,5507,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",18,5880,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 35",15,6814,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 35",2,7151,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 35",12,7498,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",5,2648,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",4,2355,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 36",14,7856,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",17,2226,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",11,2959,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",13,2348,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 36",8,4759,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",2,3928,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 36",16,4792,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 36",1,2844,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 36",7,5217,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 36",10,3043,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",3,8240,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",15,4802,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",9,7510,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",10,4442,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",1,8584,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",4,8622,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",13,10304,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",18,6690,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",12,19298,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 37",16,5158,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",7,5507,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 37",6,3985,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",6,4322,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",15,4556,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",2,6488,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",3,4461,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",17,7625,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",8,7570,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",18,7760,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",9,4937,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",11,12742,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",14,5623,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 38",12,5527,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 38",5,5878,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",4,4763,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",5,4298,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",7,5910,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",11,9647,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",16,8416,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",14,3190,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",2,2611,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",13,6968,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",8,5203,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",17,4336,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 39",1,2248,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 39",10,5489,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",9,4331,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 40",2,7155,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",3,8242,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 40",14,6255,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",17,8917,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",6,5297,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 40",8,7869,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",15,7284,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 40",11,5745,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",5,8867,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 40",18,4770,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 40",12,5569,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Non-Native 1",13,6909,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",5,8185,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",16,5109,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",8,6145,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",10,10139,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",14,6925,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",2,4602,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",17,9037,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",4,4665,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",7,7182,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",11,6544,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 1",1,5686,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",7,7466,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",3,6155,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",18,7427,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",1,6847,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",16,6508,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",10,6732,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",4,3121,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",13,3226,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",9,7251,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",6,5872,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",15,7433,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 2",12,6699,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",5,9906,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",14,6374,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",15,6089,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",17,9233,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",12,6650,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",9,6359,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",8,6874,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",6,7576,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",3,6779,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",18,7093,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",2,7975,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 3",11,7211,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",11,5294,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",5,8060,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",14,3367,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",13,11551,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",7,5349,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",10,22980,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",1,3020,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",8,13268,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",4,6013,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",17,5503,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",16,36763,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 4",2,9449,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",10,16586,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",3,8525,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",4,12788,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",1,18195,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",18,5844,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",12,12012,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",7,14593,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",16,12328,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",13,9150,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",6,4403,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",9,5815,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 5",15,11078,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",8,16481,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",12,10007,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",14,11976,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",2,24053,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",9,11228,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",5,12967,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",15,10639,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",6,8607,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",3,3404,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",17,13540,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",18,8504,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 6",11,7595,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",1,5577,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",10,9483,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",13,10430,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",17,8430,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",14,7128,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",7,7641,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",5,17165,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",16,13200,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",2,8070,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",11,5899,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",8,9621,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 7",4,3864,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",12,8316,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",9,8830,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",13,8893,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",16,14404,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",7,10913,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",6,10887,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",10,17465,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",3,4516,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",15,6360,0.5,0.5,0.5,"Ambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",4,8655,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
"Non-Native 8",1,4717,-0.5,0.5,0.5,"Unambiguous","Non-Native","Non_Filling_Gap"
